Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
DVN,https://www.tradingview.com/chart/?symbol=DVN,Devon Energy Corporation,Energy,42.04,48489070592,-0.8,-75.3,-12.09,-14.79,42.24,46.31,40.13,False,True,True,BUY THE DIP,False,55.46,NEUTRAL,5,How to Maximize Your Retirement Portfolio with These Top-Ranked Dividend Stocks | Devon Energy (DVN) Maps Out 2026 Production After The Coterra Merger | Western Midstream Expands Permian Water Recycling With New Treatment Plant,11.71,7.77,1600499968.0,56.404,15.18,14.17,43.69,IGNORE
OMC,https://www.tradingview.com/chart/?symbol=OMC,Omnicom Group Inc.,Communication Services,73.29,20888104960,69.2,-6.9,-2.64,3.12,53.95,74.86,75.07,False,False,False,NO CLEAR ENTRY,False,55.42,NEUTRAL,5,"Goldman Sachs Sees Advertising Sector Recovery Benefiting Omnicom Group (OMC) | How Is Omnicom’s Stock Performance Compared to Other Communications Stocks? | Omnicom Media Reboots U.S. Management, Blends Former IPG Leadership",,5.92,5066650112.0,110.574,2.02,0.32,43.68,IGNORE
MDT,https://www.tradingview.com/chart/?symbol=MDT,Medtronic plc,Healthcare,79.08,101529624576,9.9,17.1,-8.58,0.64,64.41,80.13,91.02,False,False,False,NO CLEAR ENTRY,False,48.17,NEUTRAL,5,This Undervalued Medical-Devices Stock Is Poised for a Rebound | The Number That Could Test Johnson & Johnson Stock | Worried About a Market Crash? These 3 Dividend Stocks Could Help Reduce Your Risk,20.98,12.34,,57.06,9.93,13.2,43.65,IGNORE
RSG,https://www.tradingview.com/chart/?symbol=RSG,"Republic Services, Inc.",Industrials,203.7313,62680805376,2.6,7.5,-7.96,-5.23,54.47,207.46,215.22,False,False,False,NO CLEAR ENTRY,False,43.3,NEUTRAL,5,America’s Recycling Goes to Waste. This Garbage Giant Wants to Change That. | CIBC Looks At Landfill Capacity Trends Out To 2044 | The Engine Inside Republic Services Stock That Outruns Sales Growth,29.27,25.27,1808875008.0,117.578,18.35,12.99,43.36,IGNORE
ABBV,https://www.tradingview.com/chart/?symbol=ABBV,AbbVie Inc.,Healthcare,216.245,382060101632,12.4,-46.2,4.66,1.16,48.26,211.63,218.08,True,False,False,NO CLEAR ENTRY,False,57.96,NEUTRAL,5,AbbVie (ABBV) Lands New SKINVIVE Approval As CLL Trial Results Impress | Eli Lilly Stock's Trillion-Dollar Question | AbbVie Inc. (ABBV) Presents Data on Fixed-Duration Venetoclax-Based Combination,105.49,13.31,20811624448.0,,,5.79,43.04,IGNORE
CHTR,https://www.tradingview.com/chart/?symbol=CHTR,"Charter Communications, Inc.",Communication Services,129.9,20352518144,-1.0,8.9,-37.85,-8.84,35.19,166.18,211.64,False,False,False,NO CLEAR ENTRY,False,66.98,POSITIVE,5,"Dear CoreWeave Stock Fans, Mark Your Calendars for June 22 | Jim Cramer Says SaaS Companies Like Zscaler “Have Fallen Viciously Out of Favor on Wall Street” | Stocks Mixed Ahead of FOMC Meeting Results",3.51,2.91,2403624960.0,459.525,27.5,9.03,42.91,IGNORE
ED,https://www.tradingview.com/chart/?symbol=ED,"Consolidated Edison, Inc.",Utilities,107.225,39515594752,6.2,12.9,-4.76,-0.85,55.54,107.5,102.98,False,True,True,NO CLEAR ENTRY,False,60.59,POSITIVE,5,Rate Hikes & Acquisitions Drive AWK's Growth Despite Regulatory Risks | AEP Fuels Growth With Infrastructure Upgrades and Renewables | Are Utilities Stocks Lagging  Consolidated Edison (ED) This Year?,18.08,16.52,-833249984.0,106.177,8.73,12.52,42.9,IGNORE
JNJ,https://www.tradingview.com/chart/?symbol=JNJ,Johnson & Johnson,Healthcare,228.455,549928697856,9.9,-52.9,-3.17,-0.1,54.54,229.53,213.64,False,True,True,NO CLEAR ENTRY,False,55.86,NEUTRAL,5,"Nasdaq, US stocks slide as Fed forecasts possible rate hike | This $2 Million Portfolio Pays a Six-Figure Income Without Owning a Single Rental Property | 50 Years of Dividend Hikes: These Stocks Did It",26.47,17.96,12511375360.0,67.73,26.42,21.83,42.87,IGNORE
LOW,https://www.tradingview.com/chart/?symbol=LOW,"Lowe's Companies, Inc.",Consumer Cyclical,223.59,125433987072,10.3,-0.7,-2.78,2.39,59.61,227.19,243.85,False,False,False,NO CLEAR ENTRY,False,46.1,NEUTRAL,5,"3 Reasons to Avoid LOW and 1 Stock to Buy Instead | Synchrony Financial (SYF): Buy, Sell, or Hold Post Q1 Earnings? | Amcor names new leadership for flexible packaging and investor relations",18.9,16.59,4816124928.0,,,7.51,42.79,IGNORE
MRSH,https://www.tradingview.com/chart/?symbol=MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,161.24,77684547584,7.6,-15.4,-5.23,-2.91,51.89,166.77,179.42,False,False,False,NO CLEAR ENTRY,False,49.3,NEUTRAL,5,"How Is Marsh & McLennan’s Stock Performance Compared to Other Insurance Stocks? | Here's Why Investors Should Stay Neutral on Marsh Stock for Now | Exchange-Traded Funds Lower, Equity Futures Mixed Pre-Bell Thursday as Investors Weigh Economic Data",20.13,14.25,4965374976.0,151.634,27.57,14.26,42.79,IGNORE
GM,https://www.tradingview.com/chart/?symbol=GM,General Motors Company,Consumer Cyclical,80.24,72349614080,-0.9,-15.8,9.36,10.72,42.89,78.91,74.02,True,True,True,BULLISH TREND,False,54.57,NEUTRAL,5,General Motors Is a Cash-Compounding Machine. Buy the Stock. | Why Is General Motors Partnering With Lockheed Martin on Defense? | Motor racing-F1 sponsorship could give BYD lower-risk route to global recognition,29.28,5.7,22466625536.0,199.048,4.01,1.38,42.62,IGNORE
OXY,https://www.tradingview.com/chart/?symbol=OXY,Occidental Petroleum Corporation,Energy,51.315,51049627648,-8.3,315.6,-11.7,-15.07,34.11,56.87,48.73,False,True,True,NO CLEAR ENTRY,False,61.56,POSITIVE,5,"EQT vs. Occidental Petroleum: Which Energy Stock Is a Better Buy in 2026? | How an Oil Outsider Became Shale’s Staunchest Defender | Zacks.com featured highlights include Genesco, Pampa Energia, Occidental Petroleum, Chatham Lodging and Transportadora de Gas",69.36,12.72,3033374976.0,41.989,4.05,22.42,42.07,IGNORE
VRSK,https://www.tradingview.com/chart/?symbol=VRSK,"Verisk Analytics, Inc.",Industrials,177.78,23293063168,3.9,4.8,-12.78,4.43,54.28,175.0,206.95,True,False,False,NO CLEAR ENTRY,False,64.17,POSITIVE,5,"SpaceX initiated, Salesforce upgraded: Wall Street's top analyst calls | Dear CoreWeave Stock Fans, Mark Your Calendars for June 22 | Verisk Gains From Recurring Revenues & Buyouts Amid Rising Debt",27.1,20.54,944362496.0,,,29.34,42.03,IGNORE
LDOS,https://www.tradingview.com/chart/?symbol=LDOS,"Leidos Holdings, Inc.",Technology,107.42,13511874560,3.7,-7.6,-35.35,-14.42,6.18,133.93,170.23,False,False,False,NO CLEAR ENTRY,False,52.56,NEUTRAL,5,Does Leidos (LDOS) Cloud Tool Rollout Reframe Its Defense Tech Edge Amid Health IT Questions? | Leidos Holdings (LDOS) Stock Could Be 40.7% Undervalued After Defense Program Downgrade | Leidos (LDOS) Faces DHA Move To Replace It On Military Health Records,9.83,8.17,1194749952.0,137.125,30.58,8.15,42.0,IGNORE
COP,https://www.tradingview.com/chart/?symbol=COP,ConocoPhillips,Energy,107.66,131161538560,-5.3,-20.2,-12.28,-13.95,39.4,118.68,103.84,False,True,True,BUY THE DIP,False,58.09,NEUTRAL,5,"The Zacks Analyst Blog Highlights Exxon Mobil, ConocoPhillips and EOG Resources | Western Midstream Expands Permian Water Recycling With New Treatment Plant | Sector Update: Energy Stocks Fall Late Afternoon",18.25,11.71,5289124864.0,36.143,11.28,12.33,41.95,IGNORE
CSGP,https://www.tradingview.com/chart/?symbol=CSGP,"CoStar Group, Inc.",Real Estate,29.83,12181251072,22.5,,-30.8,-11.75,36.43,34.55,56.85,False,False,False,NO CLEAR ENTRY,False,46.68,NEUTRAL,5,Why These 2 Hotel Stocks Are Beating Travel Peers | Assessing CoStar Group (CSGP) Valuation After Recent 3 Month Share Price Weakness | How Is CoStar’s Stock Performance Compared to Other Real Estate Stocks?,426.14,16.59,202200000.0,14.526,0.3,0.73,41.88,IGNORE
ZS,https://www.tradingview.com/chart/?symbol=ZS,"Zscaler, Inc.",Technology,124.0,20051980288,25.4,,-20.51,-29.24,37.07,140.73,211.57,False,False,False,NO CLEAR ENTRY,False,63.5,POSITIVE,5,"Dear CoreWeave Stock Fans, Mark Your Calendars for June 22 | Jim Cramer Says SaaS Companies Like Zscaler “Have Fallen Viciously Out of Favor on Wall Street” | AI Agents Are Changing Cybersecurity Forever. Zscaler Is Positioning Itself to Win Big.",,26.97,1108818560.0,78.939,-3.71,-2.44,41.83,IGNORE
WEC,https://www.tradingview.com/chart/?symbol=WEC,"WEC Energy Group, Inc.",Utilities,112.87,36764655616,9.0,7.9,-1.74,1.24,55.48,113.03,110.43,False,True,True,NO CLEAR ENTRY,False,70.7,POSITIVE,5,"Is WEC Energy Stock Underperforming the Nasdaq? | Is WEC Energy Group, Inc. (WEC) A Good Stock To Buy Now? | Brookfield Renewable Corp vs. WEC Energy Group: Which Utilities Stock Is a Better Buy in 2026?",22.62,18.8,-2067012480.0,153.184,11.68,16.24,41.76,IGNORE
PFE,https://www.tradingview.com/chart/?symbol=PFE,Pfizer Inc.,Healthcare,25.1899,143568420864,5.4,-10.1,-6.27,-1.83,37.14,26.06,25.22,False,False,True,NO CLEAR ENTRY,False,51.3,NEUTRAL,5,"Why Accenture, Pfizer, and Kroger are moving today | Pfizer (PFE) Names Cecile Guegan Interim CFO As Dave Denton Prepares To Exit | Top Midday Stories: US, Iran Seal Memorandum to Reopen Hormuz; Intel Gains After Trump Cites Apple Chip Partnership",19.23,8.9,12376625152.0,71.602,8.31,11.83,41.7,IGNORE
T,https://www.tradingview.com/chart/?symbol=T,AT&T Inc.,Communication Services,22.3101,155018133504,2.9,-11.3,-17.74,-10.69,26.29,24.87,25.69,False,False,False,NO CLEAR ENTRY,False,63.32,POSITIVE,5,3 Market-Beating Stocks Worth Investigating | Stocks Rally Before the Open on U.S.-Iran Peace Deal | 2 Reasons to Like TPC (and 1 Not So Much),7.34,8.75,8849000448.0,125.175,18.37,16.94,41.37,IGNORE
LHX,https://www.tradingview.com/chart/?symbol=LHX,"L3Harris Technologies, Inc.",Industrials,295.385,55028731904,190.0,-6.1,-19.49,-3.75,38.37,316.77,313.51,False,False,True,NO CLEAR ENTRY,False,61.32,POSITIVE,5,"Defense Stocks Are in a Bear Market. How a Peace Deal Can Send Them Higher. | Cathie Wood Buys $444 Million in SpaceX, Dumps Tesla and AMD | Can RKLB Stock Survive The SpaceX IPO Gravity Well?",32.04,21.67,,34.574,,10.37,41.31,IGNORE
MSI,https://www.tradingview.com/chart/?symbol=MSI,"Motorola Solutions, Inc.",Technology,395.48,65647935488,7.4,-13.8,-14.89,-0.52,43.86,417.54,421.04,False,False,False,NO CLEAR ENTRY,False,67.06,POSITIVE,5,"Can Motorola's Global Assist Expansion Boost AI-Based Public Safety? | Can Viavi's New TETRA Testing Upgrade Strengthen Its Growth Story? | Stock Market Today, June 12: EchoStar Falls as SpaceX-Linked Rally Meets DISH DBS Payment Risk",31.92,21.36,1815124992.0,374.132,99.29,17.61,41.26,IGNORE
PSX,https://www.tradingview.com/chart/?symbol=PSX,Phillips 66,Energy,165.155,66216419328,6.9,-56.8,-3.7,-9.44,35.56,171.47,149.66,False,True,True,BUY THE DIP,False,50.4,NEUTRAL,5,"Here's How Declining Crude Oil Prices are Benefiting Valero Energy | Stock Market News for Jun 17, 2026 | How Valuation Jitters and Iran Deal Hopes At Phillips 66 (PSX) Have Changed Its Investment Story",16.34,9.57,-1134499968.0,91.385,14.55,3.07,41.08,IGNORE
DE,https://www.tradingview.com/chart/?symbol=DE,Deere & Company,Industrials,590.795,159578030080,-11.1,-8.5,3.77,5.86,69.7,574.21,525.48,True,True,True,BULLISH TREND,False,58.78,NEUTRAL,5,"Does CAT Stock's Surge Offer Your Portfolio Real Power Or Just More Market Risk? | This Investment Pro Is Leaning Into Risk. Why He Likes Defense, Ag Tech, and Infrastructure. | Deere & Company (DE) Surged on Market Favour",33.42,25.85,1098749952.0,376.022,18.35,10.1,40.9,IGNORE
GPC,https://www.tradingview.com/chart/?symbol=GPC,Genuine Parts Company,Consumer Cyclical,110.78,15411947520,6.8,-2.1,11.19,21.11,76.79,102.34,119.15,True,False,False,WATCH - OVERBOUGHT,False,65.98,POSITIVE,5,"Is Genuine Parts Stock Underperforming the S&P 500? | Here Are Tuesday’s Best Wall Street Analyst Research Calls: Dynatrace, Emerson Electric, Exxon Mobil, Flutter Entertainment, Genuine Parts, nVent Electric, Palantir Technologies, Roku, and More | Genuine Parts Split Into Two Pure Plays Puts Margins And Dividends Under Focus",251.77,13.19,755362496.0,149.454,1.34,0.24,40.83,IGNORE
MELI,https://www.tradingview.com/chart/?symbol=MELI,"MercadoLibre, Inc.",Consumer Cyclical,1643.375,83314483200,49.0,-15.6,-2.77,3.04,43.85,1714.37,1974.02,False,False,False,NO CLEAR ENTRY,False,56.63,NEUTRAL,5,"MercadoLibre vs. Alibaba: Which E-Commerce Stock Holds an Edge? | Why I Can’t Stop Buying This Unstoppable, 49% Growth Juggernaut Even as a Warsh “Rate Shock” Threatens to Tank The Market | 1 Cash-Producing Stock Worth Your Attention and 2 Facing Headwinds",43.44,28.11,-4104624896.0,169.977,31.26,6.04,40.18,IGNORE
CAG,https://www.tradingview.com/chart/?symbol=CAG,"Conagra Brands, Inc.",Consumer Defensive,13.235,6332115456,-1.9,39.0,-12.8,-4.99,49.11,13.74,16.2,False,False,False,NO CLEAR ENTRY,False,54.26,NEUTRAL,5,"Conagra, General Mills, and Post Shares Are Falling, What You Need To Know | Is Conagra Brands (CAG) One of the Stocks with Highest Dividend to Invest in Now? | The Spill – Campbell’s (CPB): The Only Grower Nobody Wants",,8.25,654675008.0,89.813,-0.51,-0.39,40.09,IGNORE
GIS,https://www.tradingview.com/chart/?symbol=GIS,"General Mills, Inc.",Consumer Defensive,33.575,17918347264,2.2,-14.5,-9.17,-0.58,47.91,34.19,41.99,False,False,False,NO CLEAR ENTRY,False,55.79,NEUTRAL,5,"Conagra, General Mills, and Post Shares Are Falling, What You Need To Know | General Mills (GIS) Faces Lower Price Target from JPMorgan on Inflation Concerns | Q1 Rundown: General Mills (NYSE:GIS) Vs Other Shelf-Stable Food Stocks",8.21,10.68,2263375104.0,217.629,23.59,12.05,40.01,IGNORE
ATO,https://www.tradingview.com/chart/?symbol=ATO,Atmos Energy Corporation,Utilities,170.61,28478191616,0.6,14.5,-7.38,-3.46,54.91,178.41,173.51,False,False,True,NO CLEAR ENTRY,False,52.5,NEUTRAL,5,Is Atmos Energy Stock Underperforming the Nasdaq? | Are You Looking for a High-Growth Dividend Stock? | Why Is Atmos (ATO) Down 7.6% Since Last Earnings Report?,20.99,19.02,-2210371840.0,64.588,9.6,27.58,40.0,IGNORE
TSCO,https://www.tradingview.com/chart/?symbol=TSCO,Tractor Supply Company,Consumer Cyclical,30.355,15919667200,3.6,-8.1,-33.4,-1.73,42.15,33.93,47.73,False,False,False,NO CLEAR ENTRY,False,43.66,NEUTRAL,5,Stocks Indexes Finish Mostly Lower as Chipmakers Retreat | Broader Market Weakens as Energy and Software Stocks Fall | Stocks Supported by Lower Crude Oil Prices and Bond Yields,14.95,13.18,350726016.0,254.949,45.5,6.91,39.79,IGNORE
BDX,https://www.tradingview.com/chart/?symbol=BDX,"Becton, Dickinson and Company",Healthcare,143.695,39593783296,5.2,,-8.46,-1.53,45.42,148.08,152.12,False,False,False,NO CLEAR ENTRY,False,54.4,NEUTRAL,5,"Here's Why You Should Retain BDX Stock in Your Portfolio Now | BofA Trims Becton Dickinson (BDX) Target as Medtech Headwinds Persist | Is Becton, Dickinson and Company (BDX) A Good Stock To Buy Now?",25.08,10.73,4531250176.0,71.599,6.67,5.12,39.75,IGNORE
NCLH,https://www.tradingview.com/chart/?symbol=NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,20.795,9547195392,9.6,,5.03,40.6,66.6,18.28,21.02,True,False,False,NO CLEAR ENTRY,False,47.73,NEUTRAL,5,Should Investors Hold or Fold Carnival Stock Ahead of Q2 Earnings? | 3 Cash-Burning Stocks We Steer Clear Of | Carnival Corporation Stock: Is CCL Outperforming the Consumer Cyclical Sector?,16.77,10.28,-1500744960.0,661.444,29.53,5.66,39.17,IGNORE
HRL,https://www.tradingview.com/chart/?symbol=HRL,Hormel Foods Corporation,Consumer Defensive,24.35,13399420928,-2.9,-5.1,8.75,19.36,72.05,21.82,22.83,True,True,False,WATCH - OVERBOUGHT,False,61.41,POSITIVE,5,Is Hormel Foods Stock Underperforming the Dow? | Is Hormel Foods Corporation (HRL) A Good Stock To Buy Now? | How Innovation is Strengthening Helen of Troy's Brand Portfolio,28.65,15.6,471169760.0,4.244,5.83,3.82,38.96,IGNORE
LULU,https://www.tradingview.com/chart/?symbol=LULU,lululemon athletica inc.,Consumer Cyclical,112.73,12800933888,4.3,-35.0,-31.84,-5.44,28.19,134.29,167.39,False,False,False,NO CLEAR ENTRY,False,39.04,NEGATIVE,5,Lululemon Drums Up More Controversy In China As Stock Stares At Worst Year Ever: Bearish Retail Fears More Pain Ahead | Lululemon Athletica vs. StubHub: Which Consumer Stock Is a Better Buy in 2026? | Sector Update: Consumer Stocks Decline Late Afternoon,9.13,9.82,1133960960.0,44.264,32.03,13.03,38.92,IGNORE
APTV,https://www.tradingview.com/chart/?symbol=APTV,Aptiv PLC,Consumer Cyclical,64.23,13592387584,5.4,,-8.41,22.18,44.07,61.25,74.38,True,False,False,NO CLEAR ENTRY,False,65.06,POSITIVE,5,Is It Worth Investing in APTIV PLC (APTV) Based on Wall Street's Bullish Views? | Aptiv PLC (APTV) Stock Declines While Market Improves: Some Information for Investors | Aptiv PLC (APTV) is Attracting Investor Attention: Here is What You Should Know,38.23,9.42,1091124992.0,103.823,4.08,1.77,38.85,IGNORE
XOM,https://www.tradingview.com/chart/?symbol=XOM,Exxon Mobil Corporation,Energy,136.99,567816355840,2.6,-43.4,-12.48,-15.72,37.31,149.7,133.03,False,True,True,NO CLEAR ENTRY,False,50.0,NO NEWS,0,,23.06,12.86,11630499840.0,18.261,9.87,7.76,38.85,IGNORE
LMT,https://www.tradingview.com/chart/?symbol=LMT,Lockheed Martin Corporation,Industrials,510.68,117744222208,0.3,-11.5,-19.97,-2.39,43.11,534.89,532.4,False,False,True,NO CLEAR ENTRY,False,57.77,NEUTRAL,5,General Motors Is a Cash-Compounding Machine. Buy the Stock. | Why Lockheed Martin Stock Dropped Today | Why Is General Motors Partnering With Lockheed Martin on Defense?,24.75,15.91,3987124992.0,276.365,67.64,6.38,38.72,IGNORE
SO,https://www.tradingview.com/chart/?symbol=SO,The Southern Company,Utilities,93.84,105785933824,8.0,-0.8,-1.99,-0.32,55.62,93.24,91.24,True,True,True,BULLISH TREND,False,69.66,POSITIVE,5,Southern Co. (SO) Dips More Than Broader Market: What You Should Know | 9 AI Stocks That Aren’t Super Volatile | Is CenterPoint Energy Stock Underperforming the S&P 500?,24.0,19.08,-3950000128.0,190.431,10.99,14.46,38.47,IGNORE
FANG,https://www.tradingview.com/chart/?symbol=FANG,"Diamondback Energy, Inc.",Energy,182.0,51199021056,4.2,-98.4,-3.52,-12.4,42.66,195.22,165.26,False,True,True,BUY THE DIP,False,49.33,NEUTRAL,5,How an Oil Outsider Became Shale’s Staunchest Defender | Stocks Indexes Finish Mostly Lower as Chipmakers Retreat | Broader Market Weakens as Energy and Software Stocks Fall,185.71,10.33,1397250048.0,32.594,0.47,1.96,38.3,IGNORE
SBAC,https://www.tradingview.com/chart/?symbol=SBAC,SBA Communications Corporation,Real Estate,189.615,20111138816,5.9,-14.7,4.22,-8.07,37.84,209.01,193.97,False,False,True,NO CLEAR ENTRY,False,63.61,POSITIVE,5,Is SBA Communications Stock Underperforming the Dow? | SBA Communications vs. Crown Castle: Which Real Estate Stock Is a Better Buy in 2026? | A Look At SBA Communications (SBAC) Valuation After Recent Share Price Volatility,19.98,23.39,-301849504.0,,,35.66,38.19,IGNORE
COO,https://www.tradingview.com/chart/?symbol=COO,"The Cooper Companies, Inc.",Healthcare,66.025,12876897280,7.9,,-7.23,7.45,63.97,64.3,72.67,True,False,False,NO CLEAR ENTRY,False,51.53,NEUTRAL,5,3 Value Stocks We Find Risky | Cooper Companies Stock: Is COO Underperforming the Healthcare Sector? | Cooper Companies (COO) Stock After DCF Discount And High P/E Ratio,55.95,13.21,424275008.0,33.093,2.85,5.57,38.02,IGNORE
NKE,https://www.tradingview.com/chart/?symbol=NKE,"NIKE, Inc.",Consumer Cyclical,45.545,67446996992,0.1,-34.8,-14.06,8.33,48.78,44.06,57.87,True,False,False,NO CLEAR ENTRY,False,53.18,NEUTRAL,5,"1 Cash-Rich Dividend Legend Retirees Can Lean On Even If Rate Hikes Return | 3 Large-Cap Stocks We Keep Off Our Radar | NIKE, Inc. (NKE) Is a Trending Stock: Facts to Know Before Betting on It",29.96,25.08,1313874944.0,79.333,16.02,4.84,37.9,IGNORE
