Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
NVDA,https://www.tradingview.com/chart/?symbol=NVDA,NVIDIA Corporation,Technology,209.123,5065385967616,85.2,214.5,19.2,-6.31,38.74,209.63,189.88,False,True,True,BUY THE DIP,False,48.45,NEUTRAL,5,"Berkshire Just Broke Warren Buffett’s Most Famous Rule and Poured $2.65 Billion Into This Airline | Can Oracle Reach $800 Per Share by 2030? Here’s How It Can Happen | Had You Invested $1,000 in Marvell or Micron a Decade Ago, Here’s What You’d Have Now",32.03,16.43,46335873024.0,6.555,114.29,62.97,89.38,BUY SIGNAL
XEL,https://www.tradingview.com/chart/?symbol=XEL,Xcel Energy Inc.,Utilities,78.725,49145622528,2.9,6.0,3.08,-0.68,63.7,78.97,77.31,False,True,True,NO CLEAR ENTRY,False,65.62,POSITIVE,5,ETR vs XEL: Which Electric Utility Stock Is a Better Investment Pick? | Xcel Energy (XEL) Stock After Strong One Year Rally Is The Price Still Justified | Truist Maintains Buy Rating on Xcel Energy (XEL),22.69,17.37,-7471625216.0,164.845,9.59,14.14,43.1,IGNORE
GM,https://www.tradingview.com/chart/?symbol=GM,General Motors Company,Consumer Cyclical,82.34,74243112960,-0.9,-15.8,8.98,8.38,49.63,79.01,74.14,True,True,True,BULLISH TREND,False,57.5,NEUTRAL,5,"General Motors Company (GM) is Attracting Investor Attention: Here is What You Should Know | Momenta prepares $1bn Hong Kong IPO at $9bn valuation | GM’s CEO: Humans Aren’t Coding Self-Driving Cars Anymore, AI Is",30.05,5.85,22466625536.0,199.048,4.01,1.38,42.85,IGNORE
MRSH,https://www.tradingview.com/chart/?symbol=MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,161.41,77766451200,7.6,-15.4,-6.69,-1.21,48.15,166.56,179.22,False,False,False,NO CLEAR ENTRY,False,49.3,NEUTRAL,5,"How Is Marsh & McLennan’s Stock Performance Compared to Other Insurance Stocks? | Here's Why Investors Should Stay Neutral on Marsh Stock for Now | Exchange-Traded Funds Lower, Equity Futures Mixed Pre-Bell Thursday as Investors Weigh Economic Data",20.15,14.26,4965374976.0,151.634,27.57,14.26,42.79,IGNORE
NSC,https://www.tradingview.com/chart/?symbol=NSC,Norfolk Southern Corporation,Industrials,305.83,68687581184,0.2,-26.6,7.79,-1.93,50.7,309.74,294.39,False,True,True,NO CLEAR ENTRY,False,47.04,NEUTRAL,5,Berkshire Hathaway Inc (BRK.B) Says No Railroad Consolidation | Should Investors Buy CSX Stock Despite Its Higher Valuation? | Union Pacific Merger Talk Sparks Agricultural Shipper Concerns And Regulatory Focus,25.74,22.58,1298749952.0,111.586,17.61,21.91,42.66,IGNORE
CSGP,https://www.tradingview.com/chart/?symbol=CSGP,"CoStar Group, Inc.",Real Estate,29.265,11950529536,22.5,,-31.8,-13.95,19.91,34.39,56.56,False,False,False,NO CLEAR ENTRY,False,54.65,NEUTRAL,5,"Here is Why CoStar Group (CSGP) is One of the Best NASDAQ Stocks with High Upside Potential | Is CoStar Group, Inc. (CSGP) A Good Stock To Buy Now? | Why These 2 Hotel Stocks Are Beating Travel Peers",418.07,16.27,202200000.0,14.526,0.3,0.73,42.52,IGNORE
PFE,https://www.tradingview.com/chart/?symbol=PFE,Pfizer Inc.,Healthcare,25.105,143084552192,5.4,-10.1,-4.67,-2.66,42.25,26.03,25.23,False,False,True,NO CLEAR ENTRY,False,57.95,NEUTRAL,5,2 Reasons to Like ZTS and 1 to Stay Skeptical | Merck Stock’s New Drugs Were Already Answering The Big Question | Can Sanofi Rely on Dupixent to Drive Long-Term Revenue Growth?,19.16,8.87,12376625152.0,71.602,8.31,11.83,42.24,IGNORE
CHTR,https://www.tradingview.com/chart/?symbol=CHTR,"Charter Communications, Inc.",Communication Services,126.515,19822163968,-1.0,8.9,-41.59,-12.51,34.0,164.17,210.95,False,False,False,NO CLEAR ENTRY,False,56.97,NEUTRAL,5,ITG targets $2.67 billion valuation in U.S. IPO | Charter Communications (CHTR) Adds Netflix To Spectrum App Store For Easier Streaming | Charter Communications’ (CHTR) Spectrum News Launches 24/7 Local Network in Tennessee,3.42,2.83,2403624960.0,459.525,27.5,9.03,42.11,IGNORE
AKAM,https://www.tradingview.com/chart/?symbol=AKAM,"Akamai Technologies, Inc.",Technology,119.84,17423720448,5.8,-13.4,4.73,-16.51,19.12,126.66,99.3,False,True,True,NO CLEAR ENTRY,False,52.02,NEUTRAL,5,Content Delivery Stocks Q1 Highlights: Akamai (NASDAQ:AKAM) | 1 of Wall Street’s Favorite Stocks to Own for Decades and 2 We Avoid | Akamai Technologies Stock: Is AKAM Outperforming the Technology Sector?,40.49,16.78,700723392.0,119.534,9.17,10.2,42.06,IGNORE
BDX,https://www.tradingview.com/chart/?symbol=BDX,"Becton, Dickinson and Company",Healthcare,141.81,39074385920,5.2,,-8.59,-2.82,45.33,147.83,152.11,False,False,False,NO CLEAR ENTRY,False,55.72,NEUTRAL,5,How to Approach Abbott Stock Following Its Sharp YTD Decline? | 3 Excellent Dividend Stocks to Buy on the Dip | Will CONMED’s New CFO Shift CNMD’s Financial Playbook Or Deepen Its Existing Strategy?,24.75,10.59,4531250176.0,71.599,6.67,5.12,42.06,IGNORE
LDOS,https://www.tradingview.com/chart/?symbol=LDOS,"Leidos Holdings, Inc.",Technology,102.24,12860305408,3.7,-7.6,-36.88,-17.52,5.05,132.87,169.86,False,False,False,NO CLEAR ENTRY,False,52.56,NEUTRAL,5,2 Industrial Stocks to Buy After the SpaceX IPO | Why Leidos Stock Plummeted This Week | Does Leidos (LDOS) Cloud Tool Rollout Reframe Its Defense Tech Edge Amid Health IT Questions?,9.35,7.78,1194749952.0,137.125,30.58,8.15,42.0,IGNORE
SLB,https://www.tradingview.com/chart/?symbol=SLB,SLB N.V.,Energy,47.575,71127367680,2.7,-13.8,-2.89,-16.51,31.56,54.52,44.52,False,True,True,NO CLEAR ENTRY,False,72.22,POSITIVE,5,Jim Cramer on SLB: “It Is By Far the Best There Is” | SLB- Among the 12 Best American Oil Stocks to Buy Now | SLB (SLB) Stock After Recent Pullback Could The Valuation Gap Be An Opportunity,20.96,14.22,3043124992.0,42.515,14.07,9.26,41.88,IGNORE
COP,https://www.tradingview.com/chart/?symbol=COP,ConocoPhillips,Energy,109.6,133525020672,-5.3,-20.2,-13.19,-10.43,40.03,118.42,103.92,False,True,True,BUY THE DIP,False,56.85,NEUTRAL,5,"Exxon Saves Billions, But Margins Still Cut In Half | SpaceX initiation, Apple downgrade among today's top calls on Wall Street | XLE’s Concentration Risk Meets Oil’s Next Move: What to Monitor in June",18.58,11.92,5289124864.0,36.143,11.28,12.33,41.85,IGNORE
ZS,https://www.tradingview.com/chart/?symbol=ZS,"Zscaler, Inc.",Technology,122.22,19764137984,25.4,,-19.49,-29.94,14.81,140.74,210.84,False,False,False,NO CLEAR ENTRY,False,60.7,POSITIVE,5,"CrowdStrike vs. Zscaler: Which Cybersecurity Stock Has an Edge? | Needham Maintains Buy Rating on Zscaler (ZS) Stock | Dear CoreWeave Stock Fans, Mark Your Calendars for June 22",,26.58,1108818560.0,78.939,-3.71,-2.44,41.61,IGNORE
LHX,https://www.tradingview.com/chart/?symbol=LHX,"L3Harris Technologies, Inc.",Industrials,286.305,53337174016,190.0,-6.1,-16.79,-7.01,36.75,315.35,313.6,False,False,True,NO CLEAR ENTRY,False,63.28,POSITIVE,5,"How Is RTX Advancing Connectivity Across Modern Aviation Systems? | U.S. Military Expert Issues Grave Warning: ‘We Need More Munitions, and Deliveries Are Years Behind.’ What Stocks Can Benefit? | Are Cost Headwinds Limiting Cognyte's Profit Potential?",31.12,20.97,,34.574,,10.37,41.46,IGNORE
MSI,https://www.tradingview.com/chart/?symbol=MSI,"Motorola Solutions, Inc.",Technology,399.06,66242195456,7.4,-13.8,-12.35,1.1,38.63,416.69,420.69,False,False,False,NO CLEAR ENTRY,False,67.06,POSITIVE,5,"Can Motorola's Global Assist Expansion Boost AI-Based Public Safety? | Can Viavi's New TETRA Testing Upgrade Strengthen Its Growth Story? | Stock Market Today, June 12: EchoStar Falls as SpaceX-Linked Rally Meets DISH DBS Payment Risk",32.16,21.55,1815124992.0,374.132,99.29,17.61,41.26,IGNORE
T,https://www.tradingview.com/chart/?symbol=T,AT&T Inc.,Communication Services,22.215,154357350400,2.9,-11.3,-21.95,-10.89,28.79,24.78,25.66,False,False,False,NO CLEAR ENTRY,False,59.61,NEUTRAL,5,Wall Street Bulls Look Optimistic About AT&T (T): Should You Buy? | AT&T (T) Just Took The Top Spot In Home Internet Performance | Tutor Perini Corporation (TPC) Is a Trending Stock: Facts to Know Before Betting on It,7.31,8.72,8849000448.0,125.175,18.37,16.94,41.07,IGNORE
VRSK,https://www.tradingview.com/chart/?symbol=VRSK,"Verisk Analytics, Inc.",Industrials,169.3,22182651904,3.9,4.8,-15.06,-0.53,28.43,174.93,206.44,False,False,False,NO CLEAR ENTRY,False,52.02,NEUTRAL,5,"1 Mid-Cap Stock for Long-Term Investors and 2 We Turn Down | Verisk (VRSK) Buys AccuLynx, SuranceBay, And Simplitium To Build Subscription Analytics | Verisk Analytics (VRSK) Stock After 43% Slide Is The Valuation Reset Enough",25.85,19.5,944362496.0,,,29.34,41.06,IGNORE
PSX,https://www.tradingview.com/chart/?symbol=PSX,Phillips 66,Energy,169.08,67790090240,6.9,-56.8,-3.65,-5.72,33.94,171.67,149.87,False,True,True,BUY THE DIP,False,50.0,NEUTRAL,5,Transocean Stock Up 91% in a Year: Should Investors Buy or Hold? | Is Crescent Energy Company (CRGY) Stock Outpacing Its Oils-Energy Peers This Year? | Petrobras to Build $1.2B BioQAV and Renewable Diesel Facility,16.71,9.79,-1134499968.0,91.385,14.55,3.07,41.05,IGNORE
SBAC,https://www.tradingview.com/chart/?symbol=SBAC,SBA Communications Corporation,Real Estate,188.3,19971665920,5.9,-14.7,10.15,-8.81,36.65,208.37,193.92,False,False,True,NO CLEAR ENTRY,False,63.61,POSITIVE,5,Is SBA Communications Stock Underperforming the Dow? | SBA Communications vs. Crown Castle: Which Real Estate Stock Is a Better Buy in 2026? | A Look At SBA Communications (SBAC) Valuation After Recent Share Price Volatility,19.84,23.23,-301849504.0,,,35.66,40.99,IGNORE
XYZ,https://www.tradingview.com/chart/?symbol=XYZ,"Block, Inc.",Technology,72.84,43352981504,4.9,,19.08,2.75,44.37,70.78,67.28,True,True,True,BULLISH TREND,False,41.19,NEUTRAL,5,"Robots Will Replace 700,000 Workers | Block Inc. (XYZ) A High-Growth  Large-Cap Stock To Invest In For Financial Services Exposure | Block (XYZ) Launches Builderbot To Speed Software Development Across Its Engineering Teams",56.91,14.63,-794561728.0,37.514,3.74,3.3,40.9,IGNORE
DTE,https://www.tradingview.com/chart/?symbol=DTE,DTE Energy Company,Utilities,147.68,30721619968,15.8,-44.4,3.79,3.44,70.96,145.08,138.89,True,True,True,WATCH - OVERBOUGHT,False,69.16,POSITIVE,5,"Social Buzz: Wallstreetbets Stocks Mixed Pre-Bell Monday; Sandisk to Advance, Space Exploration Technologies to Decline | Nearing 52-Week High, This is Where DTE Energy Will End The Year | General Motors (GM) Shares Key Software Update to Enable Power Transmition",24.29,17.68,-2188124928.0,218.787,10.42,7.65,40.73,IGNORE
TSCO,https://www.tradingview.com/chart/?symbol=TSCO,Tractor Supply Company,Consumer Cyclical,29.62,15534197760,3.6,-8.1,-34.62,-5.77,36.05,33.62,47.58,False,False,False,NO CLEAR ENTRY,False,49.43,NEUTRAL,5,Duluth Trading taps Amazon for fulfillment on e-commerce giant’s site | 3 Retail Winners Using Cash Flow to Stay Ahead | Stocks Indexes Finish Mostly Lower as Chipmakers Retreat,14.59,12.88,350726016.0,254.949,45.5,6.91,40.25,IGNORE
CMG,https://www.tradingview.com/chart/?symbol=CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,30.955,39707029504,7.4,-17.9,-7.21,-6.08,52.01,32.6,35.77,False,False,False,NO CLEAR ENTRY,False,51.9,NEUTRAL,5,"North Rock Real Estate invested $8.98M to buy a Rochester commercial center | AI, Loyalty and Innovation: Are These CAVA's Biggest Growth Drivers? | Chipotle Mexican Grill (CMG) Stock After 38% Slide Is The Recent Weakness An Opportunity",28.4,22.82,1087909760.0,217.885,49.23,11.96,40.05,IGNORE
GIS,https://www.tradingview.com/chart/?symbol=GIS,"General Mills, Inc.",Consumer Defensive,33.595,17929021440,2.2,-14.5,-8.56,-0.07,49.68,34.14,41.92,False,False,False,NO CLEAR ENTRY,False,55.79,NEUTRAL,5,"Conagra, General Mills, and Post Shares Are Falling, What You Need To Know | General Mills (GIS) Faces Lower Price Target from JPMorgan on Inflation Concerns | Q1 Rundown: General Mills (NYSE:GIS) Vs Other Shelf-Stable Food Stocks",8.21,10.69,2263375104.0,217.629,23.59,12.05,40.01,IGNORE
ATO,https://www.tradingview.com/chart/?symbol=ATO,Atmos Energy Corporation,Utilities,169.76,28336308224,0.6,14.5,-5.7,-3.0,60.09,177.97,173.55,False,False,True,NO CLEAR ENTRY,False,52.5,NEUTRAL,5,Is Atmos Energy Stock Underperforming the Nasdaq? | Are You Looking for a High-Growth Dividend Stock? | Why Is Atmos (ATO) Down 7.6% Since Last Earnings Report?,20.93,18.92,-2210371840.0,64.588,9.6,27.58,40.0,IGNORE
NCLH,https://www.tradingview.com/chart/?symbol=NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,20.445,9386507264,9.6,,1.62,27.54,67.63,18.28,20.99,True,False,False,NO CLEAR ENTRY,False,58.15,NEUTRAL,5,Can Royal Caribbean Protect 2026 Earnings From a 62-Cent Fuel Hit? | Norwegian Cruise Line Holdings (NCLH) Stock Could Be 17% Undervalued After Oil Prices Fell | Stocks Supported as Geopolitical Risks Recede,16.49,10.1,-1500744960.0,661.444,29.53,5.66,40.0,IGNORE
CAG,https://www.tradingview.com/chart/?symbol=CAG,"Conagra Brands, Inc.",Consumer Defensive,13.005,6222075392,-1.9,39.0,-13.76,-5.49,47.92,13.7,16.18,False,False,False,NO CLEAR ENTRY,False,48.44,NEUTRAL,5,"Conagra Brands (CAG) Faces Cost Pressures and Weak Demand, Says Deutsche Bank | Canada introduces 10% safeguard tariff on canned vegetable imports | Is Conagra Brands Stock Underperforming the Dow?",,8.14,654675008.0,89.813,-0.51,-0.39,39.63,IGNORE
MELI,https://www.tradingview.com/chart/?symbol=MELI,"MercadoLibre, Inc.",Consumer Cyclical,1597.1967,80973373440,49.0,-15.6,-4.13,-3.27,34.06,1710.29,1970.1,False,False,False,NO CLEAR ENTRY,False,43.12,NEUTRAL,5,The Market Has Punished MercadoLibre Stock -- Is That Your Buying Opportunity? | MercadoLibre Expands 1P Rapidly: Is Margin Recovery at Risk? | Stanley Druckenmiller Has a Secret South American Trade That Has Nothing to Do With AI,42.1,27.32,-4104624896.0,169.977,31.26,6.04,39.1,IGNORE
LMT,https://www.tradingview.com/chart/?symbol=LMT,Lockheed Martin Corporation,Industrials,494.08,113916870656,0.3,-11.5,-19.3,-4.84,41.0,532.38,532.67,False,False,False,NO CLEAR ENTRY,False,61.91,POSITIVE,5,"Defense ETFs to Buy Now as Record Backlogs Signal Sustained Growth | HII Secures Aircraft Carrier and Amphibious Ship Support Contract | Market Chatter: MP Materials, USA Rare Earth Hit by China's Latest Trade Curbs",23.94,15.4,3987124992.0,276.365,67.64,6.38,39.05,IGNORE
PNW,https://www.tradingview.com/chart/?symbol=PNW,Pinnacle West Capital Corporation,Utilities,103.5375,12547416064,11.4,,7.06,1.58,71.04,101.42,93.58,True,True,True,WATCH - OVERBOUGHT,False,63.76,POSITIVE,5,ENGIY or PNW: Which Is the Better Value Stock Right Now? | Does Pinnacle West’s (PNW) Debt Refinance and EPS Outlook Change The Bull Case For The Stock? | Pinnacle West (PNW) Down 2.5% Since Last Earnings Report: Can It Rebound?,19.32,18.59,-831102848.0,212.957,9.56,11.99,39.05,IGNORE
APTV,https://www.tradingview.com/chart/?symbol=APTV,Aptiv PLC,Consumer Cyclical,64.595,13669627904,5.4,,-9.0,18.37,43.54,61.33,74.3,True,False,False,NO CLEAR ENTRY,False,63.74,POSITIVE,5,Aptiv PLC (APTV) Reveals Advanced Occupancy Classification System Launch | Amphenol Stock And The AI Guidance Wall Street Is Still Sizing Up | Is It Worth Investing in APTIV PLC (APTV) Based on Wall Street's Bullish Views?,38.45,9.47,1091124992.0,103.823,4.08,1.77,38.75,IGNORE
GPC,https://www.tradingview.com/chart/?symbol=GPC,Genuine Parts Company,Consumer Cyclical,106.5327,14821054464,6.8,-2.1,6.56,13.4,72.25,102.29,119.01,True,False,False,WATCH - OVERBOUGHT,False,65.98,POSITIVE,5,"Is Genuine Parts Stock Underperforming the S&P 500? | Here Are Tuesday’s Best Wall Street Analyst Research Calls: Dynatrace, Emerson Electric, Exxon Mobil, Flutter Entertainment, Genuine Parts, nVent Electric, Palantir Technologies, Roku, and More | Genuine Parts Split Into Two Pure Plays Puts Margins And Dividends Under Focus",247.75,12.69,755362496.0,149.454,1.34,0.24,38.03,IGNORE
COO,https://www.tradingview.com/chart/?symbol=COO,"The Cooper Companies, Inc.",Healthcare,65.64,12801810432,7.9,,-6.55,6.3,66.65,64.18,72.66,True,False,False,NO CLEAR ENTRY,False,51.53,NEUTRAL,5,3 Value Stocks We Find Risky | Cooper Companies Stock: Is COO Underperforming the Healthcare Sector? | Cooper Companies (COO) Stock After DCF Discount And High P/E Ratio,55.63,13.14,424275008.0,33.093,2.85,5.57,38.02,IGNORE
FANG,https://www.tradingview.com/chart/?symbol=FANG,"Diamondback Energy, Inc.",Energy,188.235,52953010176,4.2,-98.4,-1.31,-7.88,41.04,195.31,165.51,False,True,True,BUY THE DIP,False,44.43,NEUTRAL,5,Stocks Supported as Geopolitical Risks Recede | How an Oil Outsider Became Shale’s Staunchest Defender | Stocks Indexes Finish Mostly Lower as Chipmakers Retreat,194.06,10.64,1397250048.0,32.594,0.47,1.96,37.9,IGNORE
APD,https://www.tradingview.com/chart/?symbol=APD,"Air Products and Chemicals, Inc.",Basic Materials,283.8,63196778496,8.8,,2.48,-1.86,56.45,291.71,271.76,False,True,True,NO CLEAR ENTRY,False,59.22,NEUTRAL,5,"Has The AI Power Boom Pushed Bloom Energy Stock Too Far, Too Fast? | Did a US$70 Million Missouri Expansion Just Shift Air Products and Chemicals' (APD) Investment Narrative? | DOW vs. APD: Which Stock Is the Better Value Option?",29.87,19.91,-3519237376.0,101.611,12.35,16.91,37.64,IGNORE
NKE,https://www.tradingview.com/chart/?symbol=NKE,"NIKE, Inc.",Consumer Cyclical,43.4709,64375492608,0.1,-34.8,-16.79,-0.75,40.18,44.05,57.72,False,False,False,NO CLEAR ENTRY,False,49.75,NEUTRAL,5,"Stock Market Today: Dow Up, Big Tech Falls Amid These Rate Hike Calls; This AI Stock Tests Entry (Live Coverage) | NIKE's DTC Strategy: Catalyst for Sustainable Growth or Margin Risk? | Is Nike Stock Undervalued Right Now?",28.6,23.94,1313874944.0,79.333,16.02,4.84,37.63,IGNORE
EL,https://www.tradingview.com/chart/?symbol=EL,The Estée Lauder Companies Inc.,Consumer Defensive,85.68,30998587392,4.6,-45.5,8.48,9.99,50.2,81.73,92.5,True,False,False,NO CLEAR ENTRY,False,66.61,POSITIVE,5,"Goldman reinstates Estee Lauder rating, sees turnaround driving growth and margins | SpaceX initiation, Apple downgrade among today's top calls on Wall Street | Here Are Monday’s Best Wall Street Analyst Research Calls: Accenture, Apple, Boyd Gaming, BWX Technologies, Conoco-Phillips, Estee Lauder, Hut 8, Incyte, SpaceX, and More",,26.89,1807624960.0,232.908,-5.95,-1.67,37.63,IGNORE
AOS,https://www.tradingview.com/chart/?symbol=AOS,A. O. Smith Corporation,Industrials,57.9,7980277760,-1.9,-10.5,-10.5,2.17,59.22,59.89,66.91,False,False,False,NO CLEAR ENTRY,False,63.16,POSITIVE,5,How Is A. O. Smith’s Stock Performance Compared to Other Industrial Stocks? | Everpure Stock's 26.83X P/E Beats Industry: Is It Worth the Premium? | Murata Manufacturing (MRAAY) Moves 9.6% Higher: Will This Strength Last?,15.44,13.88,495612512.0,34.981,28.27,13.84,36.9,IGNORE
SYY,https://www.tradingview.com/chart/?symbol=SYY,Sysco Corporation,Consumer Defensive,78.46,37518204928,4.7,-13.5,-3.12,3.98,73.99,75.27,77.61,True,True,False,WATCH - OVERBOUGHT,False,64.35,POSITIVE,5,1 Profitable Stock to Consider Right Now and 2 We Avoid | UNFI Stock Outlook Hinges on Natural Growth and Margin Gains in 2026 | Is UNFI Stock Still Worth Buying After Its Big Run and Mixed Sales?,21.79,15.84,1868375040.0,670.44,81.89,2.08,36.85,IGNORE
DD,https://www.tradingview.com/chart/?symbol=DD,"DuPont de Nemours, Inc.",Basic Materials,48.26,19548108800,4.3,,9.77,2.14,53.37,47.54,42.1,True,True,True,BULLISH TREND,False,48.68,NEUTRAL,5,"Here Are Monday’s Best Wall Street Analyst Research Calls: Accenture, Caesars Entertainment, Datadog, DuPont, EPAM Systems, Ferrari, Paychex, Rocket Lab, TeraWulf, and More | DuPont Achieves Renewable Power Milestone in US Healthcare Sites | DuPont de Nemours (DD) Stock Valuation Gap After Recent Pullback And PFAS Litigation Risks",127.0,18.46,-124750000.0,22.594,0.9,-0.42,36.64,IGNORE
EXC,https://www.tradingview.com/chart/?symbol=EXC,Exelon Corporation,Utilities,46.185,47256866816,7.9,-0.3,-1.17,3.9,65.32,45.51,45.14,True,True,True,BULLISH TREND,False,58.65,NEUTRAL,5,Does Constellation Energy Stock's Surge Broaden Your Portfolio Or Just Amplify It? | Exelon Stock: Is EXC Underperforming the Utilities Sector? | Is Constellation Energy An Undervalued Stock Or A Value Trap?,16.92,15.21,-2807749888.0,174.794,9.76,11.21,36.34,IGNORE
PSKY,https://www.tradingview.com/chart/?symbol=PSKY,Paramount Skydance Corporation,Communication Services,9.835,11007068160,2.2,-31.8,8.12,-2.45,28.38,10.61,12.85,False,False,False,NO CLEAR ENTRY,False,45.23,NEUTRAL,5,Can Tony Dokoupil Weather the War at CBS? | The Netflix-Lionsgate Rumor Exposed a Bigger Shift in Media M&A | Paramount-Warner’s ‘Too Low’ Deal Odds Leave Room for Arb Profit,327.83,11.32,16400374784.0,130.167,-0.77,-2.08,36.32,IGNORE
