Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
EOG,https://www.tradingview.com/chart/?symbol=EOG,"EOG Resources, Inc.",Energy,130.705,69617213440,15.6,39.6,15.68,-5.27,53.95,135.24,116.42,False,True,True,BUY THE DIP,False,67.62,POSITIVE,5,3 Top-Ranked Dividend Stocks: A Smarter Way to Boost Your Retirement Income | EOG Q1 Earnings & Revenues Beat Estimates on Strong Output Growth | Frackers Are Finally Ready to Drill. Trump Won’t See a Return of the Go-Go Days.,12.85,9.21,2864250112.0,26.873,18.2,23.32,87.81,BUY SIGNAL
IBKR,https://www.tradingview.com/chart/?symbol=IBKR,"Interactive Brokers Group, Inc.",Financial Services,84.565,143776595968,16.8,21.6,7.95,16.95,56.96,72.63,68.78,True,True,True,BULLISH TREND,False,45.06,NEUTRAL,5,Robinhood Is Down 30% in 2026 While Interactive Brokers Is Up 35%: Here’s Why | US Retail Investors Get Direct Path to World-Beating Korea Rally | 3 Companies Reporting Record Results This Earnings Season,36.45,29.61,,150.649,23.56,16.11,60.65,WATCHLIST
ADSK,https://www.tradingview.com/chart/?symbol=ADSK,"Autodesk, Inc.",Technology,251.59,53085491200,19.4,6.3,3.74,4.55,58.16,242.87,279.49,True,False,False,NO CLEAR ENTRY,False,64.73,POSITIVE,5,Autodesk (ADSK) Completes Acquisition of Rhumbix to Enhance Real-Time Jobsite Data Capture | Autodesk (ADSK) Valuation Check As Small Business Initiative Draws Fresh Investor Attention | Autodesk (ADSK) Increases Despite Market Slip: Here's What You Need to Know,48.11,17.84,2787000064.0,89.787,39.67,15.6,60.58,WATCHLIST
DECK,https://www.tradingview.com/chart/?symbol=DECK,Deckers Outdoor Corporation,Consumer Cyclical,103.495,14691111936,7.1,11.0,-9.61,-2.68,31.95,104.71,103.55,False,False,True,NO CLEAR ENTRY,False,57.1,NEUTRAL,5,"TripAdvisor (TRIP) Reports Q1 Loss, Misses Revenue Estimates | 2 Growth Stocks Down 50% to Buy Right Now | Deckers (DECK) Dips More Than Broader Market: What You Should Know",14.7,14.09,758731904.0,13.14,39.69,19.35,60.57,WATCHLIST
ORLY,https://www.tradingview.com/chart/?symbol=ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,94.45,78610046976,10.2,15.5,1.87,1.49,51.93,92.69,97.29,True,False,False,NO CLEAR ENTRY,False,66.97,POSITIVE,5,ORLY Q1 Deep Dive: Market Share Gains and Consumer Demand Drive Upside | Why O'Reilly Automotive (ORLY) Is Up 6.6% After Strong Q1 2026 Same-Store Sales And Earnings | O'Reilly Automotive Q1 Earnings Call Highlights,30.77,26.15,1333467136.0,,,14.3,60.46,WATCHLIST
IVZ,https://www.tradingview.com/chart/?symbol=IVZ,Invesco Ltd.,Financial Services,26.965,11953494016,14.1,35.0,1.09,11.38,74.24,24.61,24.14,True,True,True,WATCH - OVERBOUGHT,False,60.68,POSITIVE,5,Is It Too Late To Consider Invesco (IVZ) After Its 99% One Year Surge? | Grab These 3 Invesco Mutual Funds for Fantastic Returns | Institutional Investors Nearly Doubled ETF Usage Over Past 5 Years,,9.09,861862528.0,14.829,-1.54,-3.69,60.45,WATCHLIST
UNP,https://www.tradingview.com/chart/?symbol=UNP,Union Pacific Corporation,Industrials,267.45,158788599808,3.2,6.2,5.7,7.36,66.66,252.61,234.06,True,True,True,BULLISH TREND,False,62.42,POSITIVE,5,Union Pacific Merger Review Tests Growth Ambitions And Investor Risk Outlook | Is UPS Stock A Buy Or A Value Trap Under $100? | Union Pacific would exit Norfolk Southern merger if STB orders widespread line sales or trackage rights,22.01,19.53,4034374912.0,162.246,40.69,29.2,60.39,WATCHLIST
JCI,https://www.tradingview.com/chart/?symbol=JCI,Johnson Controls International plc,Industrials,137.67,84263149568,8.2,38.9,-0.65,-0.96,42.36,137.58,120.29,True,True,True,BULLISH TREND,False,69.31,POSITIVE,5,Johnson Controls (JCI) Q2 2026 Earnings Transcript | Johnson Controls International plc Q2 2026 Earnings Call Summary | AI Data Centers Need to Stay Cool. These Stocks Could Benefit.,42.23,24.54,2875249920.0,70.317,13.45,14.45,60.24,WATCHLIST
VEEV,https://www.tradingview.com/chart/?symbol=VEEV,Veeva Systems Inc.,Healthcare,170.15,27768258560,16.0,23.2,-7.83,2.15,52.28,174.11,235.24,False,False,False,NO CLEAR ENTRY,False,58.62,NEUTRAL,5,"Enovis (ENOV) Q1 Earnings and Revenues Beat Estimates | Veeva Systems (VEEV) Stock Declines While Market Improves: Some Information for Investors | Ahead of May 7, Upcoming S&P 500 Inclusion Makes Veeva Systems Stock a Buy",31.28,17.21,1048066496.0,1.329,13.93,28.44,60.19,WATCHLIST
NEE,https://www.tradingview.com/chart/?symbol=NEE,"NextEra Energy, Inc.",Utilities,93.47,194916859904,7.3,160.0,5.17,-0.74,53.19,92.85,82.89,True,True,True,BULLISH TREND,False,53.06,NEUTRAL,5,"NiSource Q1 Earnings Match Estimates, Revenues Lag, EPS Growth Rate Up | This Boring Utility ETF Just Became a Stealth AI Play, and It’s Up 20% | NextEra Energy Weighs Gas Buildout And Data Center Demand Against Valuation",23.72,21.29,-18453374976.0,156.686,10.32,29.37,60.14,WATCHLIST
MS,https://www.tradingview.com/chart/?symbol=MS,Morgan Stanley,Financial Services,191.02,301292945408,16.3,31.9,5.32,9.1,55.68,172.8,164.94,True,True,True,BULLISH TREND,False,52.5,NEUTRAL,5,Morgan Stanley Calls Seagate Technology Holdings (STX) a “Top Pick” | Wells Fargo Hires $1.5 Billion Pennsylvania Team From Morgan Stanley | Kalshi Raises $1 Billion at $22 Billion Valuation as Institutional Volume Surges,17.3,15.04,,455.747,,24.75,60.1,WATCHLIST
EFX,https://www.tradingview.com/chart/?symbol=EFX,Equifax Inc.,Industrials,175.96,21226864640,14.3,34.0,-11.6,-4.57,26.63,184.73,214.2,False,False,False,NO CLEAR ENTRY,False,63.54,POSITIVE,5,"Credit Karma Opens Site for Americans Without Credit History | Duolingo Q1 Earnings Beat Estimates on User Growth, Margin Gains | Is It Time To Reconsider Equifax (EFX) After A 33.8% One Year Share Price Slide",30.98,17.08,1024662528.0,113.353,14.37,11.12,59.98,IGNORE
VRTX,https://www.tradingview.com/chart/?symbol=VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,427.09,108397756416,7.8,61.4,-9.3,-3.79,36.23,449.13,435.49,False,False,True,NO CLEAR ENTRY,False,53.41,NEUTRAL,5,Vertex Pharmaceuticals Incorporated (NASDAQ:VRTX) Just Released Its First-Quarter Results And Analysts Are Updating Their Estimates | Is It Too Late To Consider Vertex Pharmaceuticals (VRTX) After Recent Share Price Weakness | Is This Millionaire-Maker Biotech Stock a Buy Right Now?,25.35,19.78,2783225088.0,10.26,24.2,35.51,59.92,IGNORE
EXE,https://www.tradingview.com/chart/?symbol=EXE,Expand Energy Corporation,Energy,96.99,23202805760,41.0,,-5.54,-3.19,53.56,103.23,104.22,False,False,False,NO CLEAR ENTRY,False,82.49,POSITIVE,5,"Expand Energy Progresses on Margins, Buybacks as Shares Trade at Discount, RBC Says | Expand Energy Q1 Earnings Beat Estimates on Strong Production | The Bull Case For Expand Energy (EXE) Could Change Following Q1 Profit Rebound And 20-Year LNG Deal",7.22,9.85,1695624960.0,25.883,17.57,24.91,59.9,IGNORE
URI,https://www.tradingview.com/chart/?symbol=URI,"United Rentals, Inc.",Industrials,951.0999,59583135744,7.2,6.6,8.75,25.03,72.46,811.14,867.28,True,True,False,WATCH - OVERBOUGHT,False,69.77,POSITIVE,5,"Is It Too Late To Consider United Rentals (URI) After Its Strong Multi Year Rally? | Got $10,000? United Rentals Could Turn the Next Decade of Construction and Energy Projects Into Serious Wealth | PWR Q1 Earnings Top Estimates on Strong Execution, 2026 View Raised",24.29,17.68,1870625024.0,167.473,28.24,15.32,59.83,IGNORE
MCK,https://www.tradingview.com/chart/?symbol=MCK,McKesson Corporation,Healthcare,739.69,90602749952,11.4,38.0,-23.07,-15.09,8.92,879.03,813.08,False,False,True,NO CLEAR ENTRY,False,58.82,NEUTRAL,5,Stocks Rise Pre-Bell as Traders Monitor Developments on Potential US-Iran Peace Deal | This $4 Million NMI Holdings Sale Comes as the Insurer Grows Book Value 15% | Trump Administration Targets Dismantling of Already-Weakened DEI,21.34,16.77,9158500352.0,,,1.09,59.81,IGNORE
MPC,https://www.tradingview.com/chart/?symbol=MPC,Marathon Petroleum Corporation,Energy,238.9,69743665152,8.8,,17.54,2.98,66.89,230.42,193.61,True,True,True,BULLISH TREND,False,52.73,NEUTRAL,5,"Marathon Petroleum Buyback Expansion And Refinery Projects Underpin Valuation Story | Company News for May 6, 2026 | Marathon Petroleum Corporation Q1 2026 Earnings Call Summary",15.73,11.25,3518749952.0,146.523,27.46,3.41,59.77,IGNORE
BALL,https://www.tradingview.com/chart/?symbol=BALL,Ball Corporation,Consumer Cyclical,59.12,15740493824,16.3,21.9,-11.03,-4.8,29.51,61.59,54.98,False,True,True,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,"Ball Q1 Earnings Call Highlights | Ball Corp.'s Q1 Earnings Beat Estimates, Margins Dip Y/Y | Ball Corporation Q1 2026 Earnings Call Summary",17.24,13.08,403500000.0,145.542,16.79,6.86,59.7,IGNORE
EXPD,https://www.tradingview.com/chart/?symbol=EXPD,"Expeditors International of Washington, Inc.",Industrials,151.72,20030681088,4.4,16.3,-7.28,3.48,55.95,145.55,138.1,True,True,True,BULLISH TREND,False,62.18,POSITIVE,5,What's Wrong With Transportation Sector? Buy These ETFs Instead | Expeditors’s (NYSE:EXPD) Q1 CY2026: Strong Sales | Strength in the air and weakness in ocean mark Expeditors’ strong 1Q,24.51,22.42,783248512.0,24.708,36.64,7.47,59.57,IGNORE
ZBH,https://www.tradingview.com/chart/?symbol=ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,82.7501,16009039872,9.3,34.1,-7.53,-11.03,23.99,90.92,94.24,False,False,False,NO CLEAR ENTRY,False,73.7,POSITIVE,5,Why Zimmer Biomet (ZBH) is a Top Growth Stock for the Long-Term | Here's Why Zimmer Biomet (ZBH) is a Strong Value Stock | A Look At Zimmer Biomet (ZBH) Valuation After CFO Exit And Solid Quarterly Results,21.44,9.2,1044124992.0,59.827,6.07,9.05,59.5,IGNORE
DOV,https://www.tradingview.com/chart/?symbol=DOV,Dover Corporation,Industrials,222.42,29951389696,10.1,5.3,-0.92,2.64,53.34,216.1,194.65,True,True,True,BULLISH TREND,False,59.32,NEUTRAL,5,"3 Unpopular Stocks We Keep Off Our Radar | Seaport Research Boosts Dover (DOV) PT, Highlights Track Record of Beating Estimates | Generac Tops Q1 Earnings Estimates, Lifts 2026 Revenue Outlook",27.8,19.19,840764352.0,43.927,15.0,13.3,59.45,IGNORE
TPL,https://www.tradingview.com/chart/?symbol=TPL,Texas Pacific Land Corporation,Energy,400.9,27638667264,13.9,4.3,7.17,-10.57,36.63,473.99,359.23,False,True,True,BUY THE DIP,False,56.6,NEUTRAL,5,TPL Q1 2026 Earnings Transcript | Texas Pacific Land (NYSE:TPL) Reports Sales Below Analyst Estimates In Q1 CY2026 Earnings | Texas Pacific (TPL) Beats Q1 Earnings Estimates,57.52,5.48,-82232000.0,1.219,37.15,60.31,59.38,IGNORE
CMS,https://www.tradingview.com/chart/?symbol=CMS,CMS Energy Corporation,Utilities,73.92,22835337216,11.6,8.9,2.27,-6.22,32.79,76.94,72.98,False,True,True,BUY THE DIP,False,62.83,POSITIVE,5,"Ameren Q1 Earnings Outpace Estimates, Revenues Increase Y/Y | American Electric's Q1 Earnings Beat Estimates, Revenues Increase Y/Y | Duke Energy Q1 Earnings Beat Estimates, Revenues Increase Y/Y",20.48,17.71,-2156000000.0,189.842,10.37,12.55,59.33,IGNORE
PODD,https://www.tradingview.com/chart/?symbol=PODD,Insulet Corporation,Healthcare,160.705,11131025408,33.9,159.0,-34.56,-21.03,27.23,209.11,279.63,False,False,False,NO CLEAR ENTRY,False,48.84,NEUTRAL,5,Insulet Q1 Earnings Call Highlights | Why This Stock Sold Off Despite Its 'Dominant' First-Quarter Report | Insulet Corporation Q1 2026 Earnings Call Summary,37.55,19.91,,77.982,23.0,10.44,59.31,IGNORE
ETR,https://www.tradingview.com/chart/?symbol=ETR,Entergy Corporation,Utilities,112.285,51413827584,12.0,1.2,15.04,-1.48,43.77,109.63,96.62,True,True,True,BULLISH TREND,False,56.55,NEUTRAL,5,"Financial Advisor Exits Position in Industrial Stock, According to Latest SEC Filing | Why Entergy (ETR) Is Expanding Its Grid for Meta’s Data Center Boom | Assessing Entergy (ETR) After Meta Data Center Deal And Expanded US$40b Capital Plan",28.64,22.39,-3913097728.0,192.883,10.75,13.41,59.12,IGNORE
VLO,https://www.tradingview.com/chart/?symbol=VLO,Valero Energy Corporation,Energy,234.1099,69514895360,6.6,,16.25,-2.31,58.49,235.9,183.91,False,True,True,NO CLEAR ENTRY,False,75.98,POSITIVE,5,"Morgan Stanley Raises its Price Target on Valero Energy (VLO) to $232 | Best Growth Stocks to Buy for May 7th | Zacks Industry Outlook Highlights Valero Energy, Phillips 66 and HF Sinclair",17.11,12.55,4786625024.0,42.664,15.85,3.57,59.08,IGNORE
UHS,https://www.tradingview.com/chart/?symbol=UHS,"Universal Health Services, Inc.",Healthcare,171.66,10476363776,9.6,17.7,-19.31,-8.09,39.32,183.8,200.3,False,False,False,NO CLEAR ENTRY,False,62.39,POSITIVE,5,"The Top 5 Analyst Questions From Universal Health Services’s Q1 Earnings Call | Universal Health Services Adds Talkspace To Expand Virtual Behavioral Health Reach | Spotify upgraded, Alibaba initiated: Wall Street's top analyst calls",7.17,6.75,650621504.0,67.405,21.37,8.56,58.99,IGNORE
LH,https://www.tradingview.com/chart/?symbol=LH,Labcorp Holdings Inc.,Healthcare,257.31,21099419648,5.8,32.9,-5.86,-6.34,28.32,267.97,267.92,False,False,True,NO CLEAR ENTRY,False,50.92,NEUTRAL,5,"BD Stock Up in Pre-Market Post Q2 Earnings & Revenue Beat, Margins Up | BRKR Stock Up Post Q1 Earnings & Revenue Beat, Margins Down | CRL Q1 Earnings & Revenues Top Estimates, Margins Crash, Stock Down",22.81,13.24,1142537472.0,83.407,11.05,6.66,58.92,IGNORE
MLM,https://www.tradingview.com/chart/?symbol=MLM,"Martin Marietta Materials, Inc.",Basic Materials,602.83,36197470208,17.2,1220.8,-13.25,-3.45,39.54,609.12,621.16,False,False,False,NO CLEAR ENTRY,False,43.81,NEUTRAL,5,"How Investors May Respond To Martin Marietta (MLM) Reaffirmed 2026 Outlook And Expansion-Focused Deal Activity | Is Martin Marietta Materials, Inc. (NYSE:MLM) Potentially Undervalued? | MLM Q1 Deep Dive: Resilient Aggregates Growth and Strategic Portfolio Shifts Define Quarter",37.82,26.07,841750016.0,50.35,9.47,39.91,58.9,IGNORE
HUM,https://www.tradingview.com/chart/?symbol=HUM,Humana Inc.,Healthcare,245.98,29532727296,23.5,-4.6,30.47,23.99,81.21,194.07,239.02,True,True,False,WATCH - OVERBOUGHT,False,61.1,POSITIVE,5,CVS Health Stock Jumps After Earnings. What’s Encouraging Wall Street. | A Look At Humana (HUM) Valuation After Earnings Miss And Lower Full Year Guidance | UnitedHealth or Humana: Which Managed Care Stock Had the Healthiest Returns in April?,26.28,16.12,1431374976.0,77.073,6.28,0.82,58.89,IGNORE
PPG,https://www.tradingview.com/chart/?symbol=PPG,"PPG Industries, Inc.",Basic Materials,109.42,24389718016,6.7,4.2,-13.75,-0.95,41.08,108.13,106.9,True,True,True,BULLISH TREND,False,68.64,POSITIVE,5,IFF Q1 Earnings Beat Estimates on Volume Growth & Productivity Gains | Is PPG Industries (PPG) Offering A Fresh Opportunity After Multi‑Year Share Price Weakness? | Did PPG’s Reaffirmed 2026 Guidance and CFO Shift Just Recast PPG Industries' (PPG) Investment Narrative?,15.68,12.7,728374976.0,93.736,20.75,9.83,58.89,IGNORE
DG,https://www.tradingview.com/chart/?symbol=DG,Dollar General Corporation,Consumer Defensive,115.905,25525331968,5.9,121.9,-20.98,-5.81,22.28,126.67,120.43,False,False,True,NO CLEAR ENTRY,False,59.2,NEUTRAL,5,Why more retailers are offering same-day delivery | Elanco Animal Health Incorporated Q1 2026 Earnings Call Summary | Ahold Delhaize & Uber Eats Expand Partnership: Upside Ahead?,16.92,14.53,2162651648.0,184.665,18.99,3.54,58.84,IGNORE
WDAY,https://www.tradingview.com/chart/?symbol=WDAY,"Workday, Inc.",Technology,131.44,32818669568,14.5,62.9,-14.96,10.3,57.18,129.52,193.65,True,False,False,NO CLEAR ENTRY,False,58.76,NEUTRAL,5,Why Workday (WDAY) Outpaced the Stock Market Today | Workday (WDAY) Launches AI-Powered Personnel Action Request Agent to Modernize Federal HR Operations | Brokers Suggest Investing in Workday (WDAY): Read This Before Placing a Bet,50.75,10.56,3012750080.0,48.956,8.23,7.26,58.6,IGNORE
PGR,https://www.tradingview.com/chart/?symbol=PGR,The Progressive Corporation,Financial Services,196.37,114746146816,8.7,9.8,-2.51,-0.87,38.42,202.71,213.27,False,False,False,NO CLEAR ENTRY,False,70.24,POSITIVE,5,Progressive Expands UpPayment As Housing Push Meets Valuation Opportunity | Here is What to Know Beyond Why The Progressive Corporation (PGR) is a Trending Stock | Berkshire Hathaway Q1 Earnings & Revenues Increase Year Over Year,9.99,12.17,15501625344.0,26.174,37.9,12.93,58.42,IGNORE
AMGN,https://www.tradingview.com/chart/?symbol=AMGN,Amgen Inc.,Healthcare,328.125,177187504128,5.8,4.4,-12.09,-6.2,29.31,353.53,322.78,False,True,True,BUY THE DIP,False,62.61,POSITIVE,5,"Amgen’s US$300m Biologics Push And What It Means For AMGN Stock | RPRX vs. AMGN: Which Stock Is the Better Value Option? | How This Amgen Rival, Up 33%, Plans To Shake Its Grip In Thyroid Eye Disease",22.83,13.96,7436624896.0,623.754,101.32,20.96,58.31,IGNORE
APA,https://www.tradingview.com/chart/?symbol=APA,APA Corporation,Energy,36.39,12860240896,-28.0,-18.2,33.26,-5.46,52.92,37.42,26.97,False,True,True,BUY THE DIP,False,52.73,NEUTRAL,5,APA (APA) Q1 2026 Earnings Call Transcript | APA (APA) Reports Q1 Earnings: What Key Metrics Have to Say | APA (APA) Surpasses Q1 Earnings and Revenue Estimates,9.12,9.0,1960875008.0,68.685,25.32,16.51,58.22,IGNORE
PYPL,https://www.tradingview.com/chart/?symbol=PYPL,"PayPal Holdings, Inc.",Financial Services,46.62,41123758080,7.2,-6.2,13.66,1.7,31.88,46.91,58.53,False,False,False,NO CLEAR ENTRY,False,67.21,POSITIVE,5,Bigcommerce Q1 Earnings Call Highlights | AI-Driven Commerce Momentum Lifts Commerce.com (CMRC) Results as Profitability Improves | Macquarie Downgrades PayPal as Cost-Saving Plan Looks Too Back-End Loaded,8.75,8.03,4083500032.0,58.28,25.12,15.0,57.98,IGNORE
VLTO,https://www.tradingview.com/chart/?symbol=VLTO,Veralto Corporation,Industrials,88.645,21771145216,6.8,13.3,-4.22,-2.02,42.12,90.04,98.79,False,False,False,NO CLEAR ENTRY,False,67.83,POSITIVE,5,Is Veralto (VLTO) One of the Best Young Stocks to Buy and Hold for the Next Decade? | A Look At Veralto (VLTO) Valuation After Recent Weak Share Performance | Is It Time To Reassess Veralto (VLTO) After Its Recent Share Price Slide?,22.85,19.09,768249984.0,95.542,36.46,17.32,57.98,IGNORE
MA,https://www.tradingview.com/chart/?symbol=MA,Mastercard Incorporated,Financial Services,499.61,441447317504,15.8,21.2,-6.51,-1.31,39.3,505.54,545.58,False,False,False,NO CLEAR ENTRY,False,55.9,NEUTRAL,5,"The infrastructure gap in agentic commerce: payments are ready, disputes are not | JPMorgan Weighs Tokenized Treasury Pilot Against Sanctions Lawsuit Risks | XRP News: JPMorgan and Mastercard Settle Tokenized US Treasuries on XRP Ledger in 5 Seconds",28.93,21.93,16148124672.0,282.059,232.08,45.88,57.97,IGNORE
CNC,https://www.tradingview.com/chart/?symbol=CNC,Centene Corporation,Healthcare,55.45,27381043200,5.1,18.3,45.77,48.74,92.9,40.21,37.27,True,True,True,WATCH - OVERBOUGHT,False,67.62,POSITIVE,5,Tech-led stealth rally pushes markets to record highs | Has Centene (CNC) Outpaced Other Medical Stocks This Year? | Is It Time To Reconsider Centene (CNC) After Recent Share Price Surge?,,12.43,6847499776.0,76.049,-26.04,-3.61,57.96,IGNORE
BRK-B,https://www.tradingview.com/chart/?symbol=BRK-B,Berkshire Hathaway Inc.,Financial Services,475.25,1025044774912,4.4,119.6,-4.58,-0.94,50.72,480.45,489.8,False,False,False,NO CLEAR ENTRY,False,45.41,NEUTRAL,5,Berkshire Insider Buys Stock. It Wasn’t New CEO Greg Abel. | Berkshire's 23-Year S&P 500 Drought Puts Abel's AI Test In Focus | Coke Keeps Beating Pepsi. Warren Buffett’s Bet Has Paid Off.,14.15,22.37,61228249088.0,17.669,10.5,19.3,57.93,IGNORE
UBER,https://www.tradingview.com/chart/?symbol=UBER,"Uber Technologies, Inc.",Technology,76.81,158083874816,14.5,-84.6,3.92,6.12,49.17,74.26,84.89,True,False,False,NO CLEAR ENTRY,False,52.77,NEUTRAL,5,"Uber, DoorDash earnings show consumer spending is still resilient | 'Uber won': Why Instacart might not stand a chance | Wall Street Splits on Uber: Goldman Sachs Cuts Price Target While Piper Sandler Hikes",19.06,17.82,6498625024.0,48.113,35.31,15.91,57.82,IGNORE
ETN,https://www.tradingview.com/chart/?symbol=ETN,Eaton Corporation plc,Industrials,403.95,156853796864,16.8,-9.4,7.47,4.76,48.92,382.37,362.15,True,True,True,BULLISH TREND,False,67.11,POSITIVE,5,"Eaton’s Record Quarter And Deals Reshape Focus On Electrification Growth | Eaton Datacenter Orders Surge, Growth Outlook Strengthens Into H2, RBC Says | AI Data Centers Need to Stay Cool. These Stocks Could Benefit.",39.45,26.02,2646500096.0,110.463,20.84,13.99,57.82,IGNORE
BEN,https://www.tradingview.com/chart/?symbol=BEN,"Franklin Resources, Inc.",Financial Services,30.52,15859325952,8.7,87.2,11.87,22.67,71.93,25.87,24.23,True,True,True,WATCH - OVERBOUGHT,False,56.56,NEUTRAL,5,"KKR Shares Slip as Weak ANI Outlook Overshadows Q1 Earnings Beat | KKR & Co. Shares Gain as Q1 Earnings Beat Estimates, AUM Rises Y/Y | 1 Mooning  Stock to Keep an Eye On and 2 We Brush Off",23.3,10.36,-242137504.0,23.471,6.7,8.12,57.77,IGNORE
MAR,https://www.tradingview.com/chart/?symbol=MAR,"Marriott International, Inc.",Consumer Cyclical,353.72,93730340864,313.8,1.7,7.0,1.47,31.97,342.55,302.52,True,True,True,BULLISH TREND,False,50.0,NEUTRAL,5,"Company News for May 7, 2026 | Marriott reports 4.2% rise in Q1 2026 global RevPAR | Marriott International Q1 Earnings Call Highlights",37.04,27.21,,,,35.05,57.7,IGNORE
