Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
FDX,https://www.tradingview.com/chart/?symbol=FDX,FedEx Corporation,Industrials,312.405,74541940736,8.3,17.3,8.11,-1.28,42.67,315.59,257.92,False,True,True,NO CLEAR ENTRY,False,58.92,NEUTRAL,5,"FedEx stock sinks as trade policy whiplash weighs on results | FedEx tops Q4 earnings estimates, stock drops | An Analyst Says the FedEx Selloff Is a ‘Misinterpretation’ and the Revenue Beat Is Getting Buried",16.69,14.2,894000000.0,140.994,15.87,4.88,63.81,WATCHLIST
MAR,https://www.tradingview.com/chart/?symbol=MAR,"Marriott International, Inc.",Consumer Cyclical,383.3775,101092286464,12.6,1.7,18.45,3.85,54.71,371.86,319.98,True,True,True,BULLISH TREND,False,60.77,POSITIVE,5,"Marriott CEO: Why AI Agents Threaten Online Travel Agencies, Not Hotels | Marriott and Blacksand agree to develop ten hotels in Saudi Arabia | July 4 weekend travel spending looks strong, Marriott CEO says",40.14,29.3,1796875008.0,,,35.97,63.71,WATCHLIST
KEY,https://www.tradingview.com/chart/?symbol=KEY,KeyCorp,Financial Services,23.215,25057544192,11.8,33.3,18.29,8.74,83.79,21.65,19.89,True,True,True,WATCH - OVERBOUGHT,False,57.43,NEUTRAL,5,How KeyCorp’s New Bond Issue and US$1 Billion Tech Bet Will Impact KeyCorp (KEY) Investors | KeyCorp (KEY) Stock After 46% One-Year Gain Is The Valuation Still Attractive | KeyCorp (KEY) Stock Could Be 9.7% Undervalued After New 2031 Notes Offering,14.24,10.79,,,9.98,27.02,63.64,WATCHLIST
IQV,https://www.tradingview.com/chart/?symbol=IQV,IQVIA Holdings Inc.,Healthcare,184.42,30779697152,8.4,15.0,11.04,9.84,52.44,173.57,195.15,True,False,False,NO CLEAR ENTRY,False,66.12,POSITIVE,5,Does Slower Growth at IQVIA Holdings (IQV) Challenge Its Core Data‑Driven Pharma Enablement Story? | 1 Healthcare Stock with Impressive Fundamentals and 2 We Turn Down | 1 of Wall Street’s Favorite Stocks on Our Buy List and 2 We Turn Down,22.91,12.99,2156750080.0,255.426,22.49,8.33,63.64,WATCHLIST
IBM,https://www.tradingview.com/chart/?symbol=IBM,International Business Machines Corporation,Technology,263.41,247575199744,9.5,14.2,10.29,3.77,24.59,251.41,270.73,True,False,False,NO CLEAR ENTRY,False,56.48,NEUTRAL,5,"The NASDAQ Dropped 3% as Micron, Intel, and AMD Tumble, but One Tech Name Is Bucking the Trend | Forget Betting on One Quantum Stock. This Fund Owns the Entire Field for Just 0.40% | IBM (IBM) Surges 5.0%: Is This an Indication of Further Gains?",23.29,19.57,13080750080.0,211.169,35.77,15.61,63.62,WATCHLIST
C,https://www.tradingview.com/chart/?symbol=C,Citigroup Inc.,Financial Services,143.75,245176680448,15.9,56.1,26.98,14.92,75.44,130.59,113.23,True,True,True,WATCH - OVERBOUGHT,False,58.03,NEUTRAL,5,Ecolab pops as Citi sees improving setup into Q2 earnings | SK Hynix's $29 Billion Nasdaq Listing Would Be the Biggest ADR Ever | General Motors (GM) Stock Sees Split Analyst Revisions As Battery And Software Bets Draw Debate,17.77,11.45,,,7.65,20.36,63.59,WATCHLIST
CCEP,https://www.tradingview.com/chart/?symbol=CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,99.27,43954475008,0.2,68.3,8.76,5.47,77.22,94.46,92.17,True,True,True,WATCH - OVERBOUGHT,False,65.36,POSITIVE,5,"KDP or CCEP: Which Is the Better Value Stock Right Now? | Uber, Autodesk, Coca-Cola, Levi Strauss and Others Call for Governments to Accelerate Electrification | Coca-Cola’s America250 Push Highlights Packaging Rewards And Plastic Risks",20.34,17.73,1747874944.0,130.001,22.89,9.29,63.48,WATCHLIST
KVUE,https://www.tradingview.com/chart/?symbol=KVUE,Kenvue Inc.,Consumer Defensive,18.785,36067364864,4.5,46.9,8.33,7.16,76.89,17.48,16.93,True,True,True,WATCH - OVERBOUGHT,False,52.56,NEUTRAL,5,"Piper Sandler Raises Kimberly-Clark (KMB) Price Target, Sees Long-Term Upside from Kenvue Deal | J&J Skips GLP-1 Race, Targets No. 1 Cancer Spot By 2030 | 1 Dividend King to Buy Hand Over Fist Right Now",22.36,15.19,1858000000.0,82.975,15.7,10.61,63.45,WATCHLIST
MRVL,https://www.tradingview.com/chart/?symbol=MRVL,"Marvell Technology, Inc.",Technology,271.025,237296795648,27.6,-80.4,193.59,38.05,44.71,207.51,116.34,True,True,True,BULLISH TREND,False,52.15,NEUTRAL,5,Beyond the Quarter: What Could Power The Next Leg Of Broadcom Stock's Climb | Can Marvell Technology Sustain Its Strong AI Networking Expansion? | Marvell's AI Rally Runs Into a Price Check,93.46,43.9,2269700096.0,28.97,16.03,28.99,63.37,WATCHLIST
CRM,https://www.tradingview.com/chart/?symbol=CRM,"Salesforce, Inc.",Technology,154.655,126662443008,13.3,52.2,-15.07,-13.89,10.18,176.71,213.8,False,False,False,NO CLEAR ENTRY,False,65.2,POSITIVE,5,Alphabet makes the Dow look more like the Nasdaq | Salesforce (CRM) Gets Buy Upgrade as AI Concerns Create Compelling Entry Point | Atlassian's Service Collection Momentum Builds: More Growth Ahead?,17.9,9.98,16552999936.0,124.282,16.91,18.73,63.32,WATCHLIST
RVTY,https://www.tradingview.com/chart/?symbol=RVTY,"Revvity, Inc.",Healthcare,105.82,11805255680,7.0,3.5,21.09,9.15,57.68,96.12,95.68,True,True,True,BULLISH TREND,False,58.88,NEUTRAL,5,Revvity Launches Signals AI to Advance Scientific R&D Workflows | Is Revvity Stock Underperforming the Nasdaq? | 2 Profitable Stocks with Impressive Fundamentals and 1 We Turn Down,50.88,18.16,508969248.0,46.642,3.23,8.26,63.31,WATCHLIST
CVS,https://www.tradingview.com/chart/?symbol=CVS,CVS Health Corporation,Healthcare,101.1,128957972480,6.1,63.1,40.09,8.41,76.92,90.01,79.71,True,True,True,WATCH - OVERBOUGHT,False,59.09,NEUTRAL,5,Can a Former Pfizer Executive Catalyze Nike’s Sluggish Turnaround? | CVS Health Corporation (CVS) is Attracting Investor Attention: Here is What You Should Know | Nike names Pfizer CFO David Denton to replace Matthew Friend,44.33,12.06,5201625088.0,100.912,3.75,0.72,63.23,WATCHLIST
BRK-B,https://www.tradingview.com/chart/?symbol=BRK-B,Berkshire Hathaway Inc.,Financial Services,495.87,1069519077376,4.4,119.6,3.45,1.95,72.98,479.79,490.09,True,True,False,WATCH - OVERBOUGHT,False,52.59,NEUTRAL,5,Could Nike Get the Boot from the Dow? Why Berkshire Hathaway Might Take Its Place. | 3 Stocks Berkshire Hathaway Like This June | How Berkshire Hathaway's Portfolio Differs in the Post-Warren Buffett Era,14.75,23.09,61228249088.0,17.669,10.5,19.3,63.11,WATCHLIST
CI,https://www.tradingview.com/chart/?symbol=CI,The Cigna Group,Healthcare,278.78,73746341888,4.6,29.1,5.46,-2.04,58.34,282.96,278.14,False,True,True,NO CLEAR ENTRY,False,52.22,NEUTRAL,5,"Why Did UnitedHealth Stock Choose Pain Over Growth? | Cigna (CI): Buy, Sell, or Hold Post Q1 Earnings? | Mizuho Sees Improved Regulatory Stability, Raises Cigna (CI) Price Objective",11.82,8.33,6923375104.0,72.805,16.27,2.26,62.83,WATCHLIST
AMGN,https://www.tradingview.com/chart/?symbol=AMGN,Amgen Inc.,Healthcare,351.56,189799219200,5.8,4.4,1.69,3.61,59.23,338.82,328.95,True,True,True,BULLISH TREND,False,58.65,NEUTRAL,5,Amgen Inc. (AMGN) Price Target Raised to $303 After Q1 Model Update | Amgen vs. Iovance Biotherapeutics: Which Healthcare Stock Is a Better Buy in 2026? | The Biotech Sector Looks Ready for a Multi-Year Breakout—Here's What to Watch.,24.47,14.98,7436624896.0,623.754,101.32,20.96,62.59,WATCHLIST
SPGI,https://www.tradingview.com/chart/?symbol=SPGI,S&P Global Inc.,Financial Services,403.81,119527759872,10.4,32.5,-1.57,-3.08,45.69,422.12,464.9,False,False,False,NO CLEAR ENTRY,False,58.18,NEUTRAL,5,S&P Global (SPGI) Says US Business Growth Hit A Five Month High In June | Update: Nasdaq Posts Sharpest Drop in 2 Weeks as Chip Stocks Slide | Recurring Revenues & Buyouts Aid Broadridge Amid High Rivalry,25.54,18.15,5298874880.0,38.392,13.94,30.36,62.55,WATCHLIST
PEG,https://www.tradingview.com/chart/?symbol=PEG,Public Service Enterprise Group Incorporated,Utilities,81.25,40488615936,19.4,25.4,2.2,3.08,69.2,78.77,79.88,True,True,False,BULLISH TREND,False,62.61,POSITIVE,5,PEG Benefits From Stable Utility Operations and Strategic Investments | Is CMS Energy Stock Underperforming the Dow? | How Investors Are Reacting To Public Service Enterprise Group (PEG) $500 Million 4.800% Senior Notes Offering,17.98,17.3,-171750000.0,141.01,13.44,17.69,62.51,WATCHLIST
INTU,https://www.tradingview.com/chart/?symbol=INTU,Intuit Inc.,Technology,268.995,73580085248,10.4,10.7,-37.61,-15.92,27.05,348.11,515.23,False,False,False,NO CLEAR ENTRY,False,67.59,POSITIVE,5,"Is Intuit (INTU) One of the Best Big Tech Stocks to Buy According to Wall Street Analysts? | Jim Cramer on Paychex: “I’m Not Going to Fight the Tide” | Intuit, Akamai, and RingCentral Shares Plummet, What You Need To Know",16.41,9.84,5232000000.0,33.448,22.5,21.91,62.46,WATCHLIST
RTX,https://www.tradingview.com/chart/?symbol=RTX,RTX Corporation,Industrials,185.645,250005045248,8.7,32.5,-3.91,4.88,62.99,180.03,181.65,True,True,False,BULLISH TREND,False,62.5,POSITIVE,5,1 Cash-Producing Stock with Exciting Potential and 2 We Brush Off | RTX vs. General Dynamics: Which Defense Contractor Offers More Upside? | This High-Yield Aerospace Stock Just Hiked Its Dividend by More Than 8%,34.83,24.49,7233375232.0,57.229,11.57,8.03,62.45,WATCHLIST
PRU,https://www.tradingview.com/chart/?symbol=PRU,"Prudential Financial, Inc.",Financial Services,106.1923,36883251200,15.3,-14.3,13.54,3.38,65.82,101.07,101.75,True,True,False,BULLISH TREND,False,56.04,NEUTRAL,5,Unpacking Q1 Earnings: Prudential (NYSE:PRU) In The Context Of Other Life Insurance Stocks | PRU Stock Trades at Discount to Industry at 7.64X: Time to Hold? | 3 Reasons to Sell PRU and 1 Stock to Buy Instead,10.94,7.27,10378999808.0,158.972,10.71,5.48,62.38,WATCHLIST
SNPS,https://www.tradingview.com/chart/?symbol=SNPS,"Synopsys, Inc.",Technology,470.35,90062299136,41.9,-96.0,13.17,-10.37,37.25,482.89,457.49,False,True,True,BUY THE DIP,False,50.78,NEUTRAL,5,Inside SMH: The Few Stocks Driving Your Semiconductor Returns | Synopsys (SNPS) Stock After Recent Pullback Is The Valuation Now More Reasonable | Here’s What the Street Thinks About Synopsys (SNPS),107.39,27.25,3538958592.0,35.574,3.82,8.91,62.21,WATCHLIST
CBOE,https://www.tradingview.com/chart/?symbol=CBOE,"Cboe Global Markets, Inc.",Financial Services,259.48,27155564544,6.5,54.4,-8.15,-27.24,35.73,313.0,273.94,False,False,True,NO CLEAR ENTRY,False,53.4,NEUTRAL,5,Short sellers are coming after SpaceX as it sheds post-IPO gains | Cboe Launches S&P 500 Prediction Market | Bull of the Day: Cboe Global Markets (CBOE),22.16,17.63,1003075008.0,29.489,25.14,25.77,62.12,WATCHLIST
ES,https://www.tradingview.com/chart/?symbol=ES,Eversource Energy,Utilities,70.55,26532448256,9.4,7.4,5.81,0.79,60.05,68.49,68.22,True,True,True,BULLISH TREND,False,64.62,POSITIVE,5,CNP vs. ES: Which Utility Stock Offers Better Return Potential? | Analyst Downgrades Eversource Energy (ES) to Hold. Here is Why | Is Eversource Energy Stock Underperforming the Nasdaq?,15.11,14.25,587291392.0,181.822,10.91,12.55,62.07,WATCHLIST
CRWD,https://www.tradingview.com/chart/?symbol=CRWD,"CrowdStrike Holdings, Inc.",Technology,676.4625,172203556864,25.6,,72.13,1.96,32.75,582.69,493.35,True,True,True,BULLISH TREND,False,65.39,POSITIVE,5,"Fortinet, IBD Stock Of The Day, Gets Network Firewall Boost From AI Data Centers | Here’s Burke Wealth Management’s Concerns on CrowdStrike (CRWD) Amid AI Disruption Challenges | Unlocking an AI Boom in Small Business: Pax8 VP of AI Adoption Chance Weaver, Live from Pax8 Beyond 2026",,108.23,1926365056.0,17.568,-0.25,-0.6,62.03,WATCHLIST
CEG,https://www.tradingview.com/chart/?symbol=CEG,Constellation Energy Corporation,Utilities,271.05,96792494080,63.8,1091.0,-7.93,-7.83,52.81,283.4,317.95,False,False,False,NO CLEAR ENTRY,False,64.7,POSITIVE,5,"Trending: Walmart & Constellation ink nuclear deal, Avis to win $650M from hedge fund | Constellation Energy (CEG) Seen as High-Quality Power Demand Play, but Goldman Flags Valuation | Tech Stock Selloff Could Just Be a Blip But Watch These 2 Factors",23.55,20.04,-4478875136.0,66.428,16.1,12.69,62.03,WATCHLIST
PGR,https://www.tradingview.com/chart/?symbol=PGR,The Progressive Corporation,Financial Services,219.76,127944269824,8.7,9.8,6.63,10.15,84.21,200.86,208.4,True,True,False,WATCH - OVERBOUGHT,False,57.61,NEUTRAL,5,"The Zacks Analyst Blog Highlights HCI,The Progressive, The Allstate and  Palomar | 4 P&C Insurers Stocks Poised to Weather 2026 Hurricane Season | Progressive (PGR) Ascends While Market Falls: Some Facts to Note",11.18,13.42,15501625344.0,26.174,37.9,12.93,62.01,WATCHLIST
CME,https://www.tradingview.com/chart/?symbol=CME,CME Group Inc.,Financial Services,235.415,85060796416,14.4,21.3,-21.82,-18.75,37.98,275.87,275.43,False,False,True,NO CLEAR ENTRY,False,40.18,NEUTRAL,5,"CME Faces Minimal Competitive Threat From Perpetual Futures, RBC Capital Markets Says | Goldman hints at Fed’s next interest-rate bet under Warsh | CBOE Stock Plunges 28.4% in a Month: Time to Buy the Dip?",20.07,18.23,3030237440.0,14.059,15.92,63.32,61.91,WATCHLIST
ULTA,https://www.tradingview.com/chart/?symbol=ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,476.49,20483977216,11.1,15.5,-7.52,-7.48,52.27,506.57,562.82,False,False,False,NO CLEAR ENTRY,False,66.45,POSITIVE,5,Ulta Beauty (ULTA) Brings Bath And Body Works To More Than 600 Stores | Argus Cuts PT on Ulta Beauty (ULTA) – Here’s Why | Kohl's (KSS) Adds Veteran Operator Elliott Rodgers as COO Is Its Turnaround Strategy Evolving?,17.85,14.97,973080128.0,89.209,47.45,9.35,61.87,WATCHLIST
ROP,https://www.tradingview.com/chart/?symbol=ROP,"Roper Technologies, Inc.",Technology,332.75,33580251136,11.3,59.2,-3.56,1.78,51.44,339.27,401.63,False,False,False,NO CLEAR ENTRY,False,53.35,NEUTRAL,5,Roche (SWX:ROP) Wins Key Cancer Drug And Diagnostic FDA Milestones | Cinemark Holdings and 4 More Stocks Get Analyst Attention | Wall Street Analysts Believe Roper Technologies (ROP) Could Rally 36.61%: Here's is How to Trade,20.77,13.95,2169925120.0,55.606,9.01,21.12,61.87,WATCHLIST
MET,https://www.tradingview.com/chart/?symbol=MET,"MetLife, Inc.",Financial Services,85.3,54885163008,2.7,35.9,22.98,1.48,63.12,81.31,77.38,True,True,True,BULLISH TREND,False,61.56,POSITIVE,5,Investor Who Scored 900% Win in 2008 Crisis Has New Big Short Bet | 1 Momentum  Stock for Long-Term Investors and 2 We Brush Off | Can Trupanion Turn Pet Insurance Loyalty Into Real Earnings?,16.5,7.75,-17429749760.0,178.019,13.01,4.67,61.72,WATCHLIST
ITW,https://www.tradingview.com/chart/?symbol=ITW,Illinois Tool Works Inc.,Industrials,264.295,76037677056,4.6,11.8,0.35,4.8,66.65,257.73,258.13,True,True,False,BULLISH TREND,False,57.35,NEUTRAL,5,Q1 Earnings Roundup: Illinois Tool Works (NYSE:ITW) And The Rest Of The General Industrial Machinery Segment | 3 Unpopular Stocks That Concern Us | Is Dover Stock Underperforming the Nasdaq?,24.52,21.71,2215749888.0,283.22,96.85,19.32,61.69,WATCHLIST
CDW,https://www.tradingview.com/chart/?symbol=CDW,CDW Corporation,Technology,131.025,16738894848,9.2,7.7,8.12,18.23,41.85,124.47,134.57,True,False,False,NO CLEAR ENTRY,False,68.94,POSITIVE,5,"Why Is CDW (CDW) Stock Rocketing Higher Today | CDW Stock Jumps Nearly 6% — Why Morgan Stanley Is Growing More Optimistic On This IT Play | Morgan Stanley lifts server market TAM to $809B, boosts targets on compute stocks",15.96,11.16,884099968.0,240.522,44.16,4.7,61.42,WATCHLIST
DAL,https://www.tradingview.com/chart/?symbol=DAL,"Delta Air Lines, Inc.",Industrials,89.9,59063795712,12.9,,35.24,18.07,70.78,75.33,66.81,True,True,True,WATCH - OVERBOUGHT,False,58.68,NEUTRAL,5,"3 Stocks Berkshire Hathaway Like This June | Stock Market Today, June 23: American Airlines Rallies After Jet-Fuel Price Drop Spurs Technical Breakout | US Airlines Seen Setting Q3 Profit Guidance Above Consensus, UBS Says",13.12,11.21,3093374976.0,105.021,24.99,6.87,61.34,WATCHLIST
TFC,https://www.tradingview.com/chart/?symbol=TFC,Truist Financial Corporation,Financial Services,50.2021,62545756160,5.2,25.3,11.94,3.77,61.79,49.01,47.12,True,True,True,BULLISH TREND,False,43.21,NEUTRAL,5,"Is The Short Term Pessimism In Fiserv (FISV) A Buying Opportunity Near Its 52-Week Low | This Beaten Down Tech Stock Could Surge 46% According To Analysts | Dollar General's Core Consumer Remains Resilient Despite Inflation Pressures, Truist Says",12.43,9.81,,,8.58,29.62,61.21,WATCHLIST
CFG,https://www.tradingview.com/chart/?symbol=CFG,"Citizens Financial Group, Inc.",Financial Services,69.685,29468528640,13.8,46.8,19.08,10.8,82.48,64.17,58.37,True,True,True,WATCH - OVERBOUGHT,False,54.17,NEUTRAL,5,Citizens Hires $800 Million Advisor Team From Morgan Stanley | Is Regions Financial Poised to Maintain Capital Return Strategy? | Is Citizens Financial Stock Outperforming the Dow?,16.51,10.87,,,7.74,25.05,61.18,WATCHLIST
RMD,https://www.tradingview.com/chart/?symbol=RMD,ResMed Inc.,Healthcare,195.485,28356347904,10.8,10.5,-14.08,-6.04,60.33,204.55,240.23,False,False,False,NO CLEAR ENTRY,False,51.53,NEUTRAL,5,"1 Oversold Stock Primed to Rebound and 2 We Find Risky | Stocks making big moves yesterday: Nubank, Ocular Therapeutix, Mondelez, ResMed, and Sonos | Why ResMed (RMD) Shares Are Falling Today",18.85,16.15,1446655104.0,12.988,25.25,27.44,61.17,WATCHLIST
HSY,https://www.tradingview.com/chart/?symbol=HSY,The Hershey Company,Consumer Defensive,181.81,36878954496,10.6,93.6,-14.87,-6.66,48.32,186.02,191.4,False,False,False,NO CLEAR ENTRY,False,56.38,NEUTRAL,5,"Hershey's Salty Snacks Business Shows Strength Beyond LesserEvil | McCormick Q2 Earnings Coming Up: Essential Insights for Investors | SPS Commerce explores sale amid activist pressure, sources say",33.79,18.29,1527240576.0,120.011,23.23,9.12,61.16,WATCHLIST
WDAY,https://www.tradingview.com/chart/?symbol=WDAY,"Workday, Inc.",Technology,118.83,29347858432,13.5,248.0,-8.09,-7.27,16.75,127.75,177.9,False,False,False,NO CLEAR ENTRY,False,55.0,NEUTRAL,5,"Workday can’t shake California AI discrimination claims | Workday, Procore Technologies, and Twilio Shares Plummet, What You Need To Know | Workday must face California lawsuit over AI bias in job screening tools",37.02,9.4,3118749952.0,56.936,10.86,8.6,61.05,WATCHLIST
DOC,https://www.tradingview.com/chart/?symbol=DOC,"Healthpeak Properties, Inc.",Real Estate,20.665,14246858752,7.1,363.9,25.76,5.26,70.28,18.63,17.29,True,True,True,WATCH - OVERBOUGHT,False,66.09,POSITIVE,5,5 High-Yielding S&P 500 Stocks Trading at Double-Digit Discounts Are Incredible Strong Buys Now | BMO Capital and Morgan Stanley Take Different Views on Healthpeak Properties (DOC) | Jim Cramer Highlights Healthpeak Properties and Its Strong Dividend Yield,64.58,137.77,1109761536.0,118.243,2.8,7.73,61.04,WATCHLIST
TRMB,https://www.tradingview.com/chart/?symbol=TRMB,Trimble Inc.,Technology,50.185,11698702336,11.8,55.6,-23.24,-10.92,24.31,58.77,70.9,False,False,False,NO CLEAR ENTRY,False,54.59,NEUTRAL,5,Trimble Inc.’s (TRMB) Subsidiary Launches Advanced Risk Intelligence Platform | Trimble (TRMB) Launches New Cloud-Native Transportation Management System for North American Shippers | Trimble Stock: Is TRMB Underperforming the Technology Sector?,26.27,12.31,370112512.0,25.062,8.25,12.38,61.02,WATCHLIST
PKG,https://www.tradingview.com/chart/?symbol=PKG,Packaging Corporation of America,Consumer Cyclical,238.53,21252700160,10.6,-15.5,12.46,11.21,65.13,218.23,211.84,True,True,True,BULLISH TREND,False,58.38,NEUTRAL,5,Is International Paper Stock Underperforming the Nasdaq? | Is Packaging Corporation of America Stock Underperforming the S&P 500? | 1 Industrials Stock for Long-Term Investors and 2 That Underwhelm,29.02,19.47,391424992.0,95.185,16.31,8.04,60.92,WATCHLIST
WYNN,https://www.tradingview.com/chart/?symbol=WYNN,"Wynn Resorts, Limited",Consumer Cyclical,105.07,10904871936,9.2,50.9,2.51,8.05,50.27,103.37,113.14,True,False,False,NO CLEAR ENTRY,False,61.86,POSITIVE,5,Wynn Resorts Stock Boasts Long-Term Technical Support | 1 of Wall Street’s Favorite Stocks with Exciting Potential and 2 That Underwhelm | Is Wynn Resorts Stock Underperforming the Nasdaq?,30.11,19.44,356894624.0,,,5.14,60.85,WATCHLIST
